Piedmontese	Piedmontese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈə	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɡ	ˈa_j	1.0
ʧ	ʦ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
z_a	z_ə	1.0
v_#>	ˈɛ_f_#>	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	ə_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_a	l_ə	1.0
l	l	1.0
j_a	ʎ_ə	1.0
i_k	ə	1.0
f	f	1.0
d_#>	t_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.963
v	v	0.939
m	m	0.926
b	b	0.9
l_#>	l_#>	0.889
t	t	0.871
w	w	0.778
ˈɔ	ˈɔ	0.769
n	n	0.682
a	ə	0.677
ʤ	ʤ	0.643
ŋ	n	0.625
ə	-	0.6
s	s	0.596
ˈy	ˈy	0.556
j_#>	ʎ_#>	0.556
k	k	0.522
j	j	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
u	u	0.467
ˈi	ˈi	0.448
d	j	0.444
#>	r_#>	0.442
k	ʧ	0.435
ˈu	ˈũ	0.429
ə	r	0.4
ˈø	w	0.375
j	l	0.375
e	ə	0.375
ˈu	ˈu	0.357
ˈa	ˈa	0.333
i	ə	0.333
i	i	0.333
d	-	0.333
ˈe	ˈe	0.324
ˈɛ	ˈɛ	0.312
ˈi	ˈĩ	0.31
ŋ	ŋ	0.292
#>	ə_#>	0.279
ˈy	ˈỹ	0.278
u	-	0.267
ˈɛ	ˈẽ	0.25
z	z	0.25
z	j_s	0.25
s	ʦ	0.231
ˈa	ˈã_j	0.229
w	-	0.222
j_#>	l_ʦ_#>	0.222
j_#>	#>	0.222
i	e	0.222
d	d	0.222
ʤ	ɡ_l	0.214
e	-	0.208
ˈɛ	ˈɔ	0.188
ˈø	ˈy_j	0.188
ˈø	w_ˈɛ	0.188
n	-	0.182
a	a	0.177
ˈi	-	0.172
ˈy	-	0.167
ˈa	ˈã	0.167
z	s	0.167
z	r	0.167
z	-	0.167
e	ˈi_r	0.167
e	r_ə	0.167
ʤ	-	0.143
#>	s_#>	0.14
n	n_d	0.136
ˈe	ˈɔ	0.135
ˈe	j_ˈe	0.135
s	e_s	0.135
u	ɔ	0.133
u	ũ	0.133
t	-	0.129
ˈɛ	ˈi	0.125
ˈɛ	j_ˈɛ	0.125
ˈø	ˈɛ_w	0.125
ˈø	u	0.125
ˈɔ	ˈũ	0.115
l_#>	#>	0.111
i	ĩ	0.111
ˈu	ˈɔ	0.107
ˈu	u	0.107
ˈa	ˈe	0.104
ˈa	j	0.104
b	-	0.1
ŋ	-	0.083
e	r	0.083
ˈe	ˈɛ	0.081
ˈe	ˈi	0.081
ˈe	j	0.081
a	ã	0.081
ˈɔ	-	0.077
m	n	0.074
ˈi	ˈɔ_j	0.069
a	-	0.065
ˈa	ˈɛ	0.062
j	ʎ	0.062
j	-	0.062
v	-	0.061
ˈe	ˈɔ_j	0.054
ˈe	ˈẽ_j	0.054
ˈe	j_ˈɛ	0.054
