Piedmontese	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	ə_#>	1.0
a_v	ə_v	1.0
a_ŋ	ã	1.0
b_a	b_ə	1.0
d	d	1.0
d_#>	t_#>	1.0
d_ˈe	j	1.0
e_#>	r_#>	1.0
f_#>	f_#>	1.0
i	i	1.0
i_#>	ə_#>	1.0
i_k	ə	1.0
j_ˈa	l_ˈã	1.0
k_#>	k_#>	1.0
k_a	ʧ_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	<#_e_s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v_#>	f_#>	1.0
w	w	1.0
z_#>	s_#>	1.0
z_a	z_ə	1.0
ŋ_#>	n_#>	1.0
ŋ_a	n_ə	1.0
ə_r	r_ə	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	j_ɲ	1.0
ʧ	k_l	1.0
ˈa_#>	ˈe	1.0
ˈa_ŋ	ˈã_n	1.0
ˈe_#>	ˈe_r	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_j	ˈɔ_j	1.0
ˈi_l	ˈi_l	1.0
ˈi_ŋ	ˈĩ_n	1.0
ˈu_z	ˈɔ_j	1.0
ˈu_ŋ	ˈũ_n	1.0
ˈø_ɡ	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_ŋ	ˈẽ_n	1.0
ˈi	ˈĩ	0.211
ˈɛ	ˈi	0.061
ˈɛ	ˈɔ_j	0.061
ˈɛ	-	0.091
ˈɛ	ˈẽ	0.121
ˈɛ	j_ˈɛ	0.121
u	ũ	0.222
#>	ʦ_#>	0.333
e	r_ə	0.3
r_#>	r_ə	0.333
s	e_s	0.263
s	ʦ	0.263
t	-	0.273
v	v	0.833
ŋ	ŋ	0.583
ˈa	ˈɛ	0.093
ˈe	ə	0.143
ˈe	j	0.143
ˈe	j_ˈɛ	0.143
ˈe	ˈɔ_j	0.143
ˈu	w	0.083
ˈɔ	ˈũ	0.143
<#_s	<#_s	0.714
e	ə	0.4
j	l	0.344
j_#>	ʎ_#>	0.714
m	n	0.214
s	s	0.474
ʤ	ʤ	0.4
ˈa	ˈã	0.14
ˈe	ˈi	0.214
ˈe	ˈɛ	0.214
ˈi_#>	ˈi_r	0.4
ˈy	ˈỹ	0.294
ˈø	ˈu	0.154
ˈø	u	0.154
ˈɛ_j	ˈɔ_j_r_#>	0.4
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
<#_k	<#_ʧ	0.455
<#_k	<#_k	0.545
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
b	ʤ	0.5
b	b	0.5
e	ˈi_r	0.15
e	-	0.15
j	ʎ	0.25
n	-	0.235
z	z	0.5
z	-	0.5
ɡ_#>	#>	0.5
ɡ_#>	k_#>	0.5
ˈi	ʦ_ˈĩ	0.105
ˈi	ˈɔ_j	0.105
ˈu	u	0.125
ˈu	ˈũ	0.375
ˈø	w_ˈɛ	0.385
ˈɛ	ˈɛ	0.545
<#_s	<#	0.286
j_#>	l_#>	0.286
k	k	0.286
k	-	0.286
m	m	0.786
n	n_d	0.176
ʤ	ɡ_l	0.6
ˈi_#>	ˈi_#>	0.6
ˈɛ_j	ˈɔ_j	0.6
#>	s_#>	0.667
r_#>	r_#>	0.667
t	t	0.727
v	w	0.167
ŋ	j_n	0.417
ˈa	ˈa_j	0.07
ˈa	ˈe	0.07
ˈa	j_ˈɛ	0.07
ˈu	ˈu	0.417
ˈɔ	ˈɔ	0.857
j	-	0.188
n	n	0.588
u	u	0.778
ˈy	ˈɛ	0.118
ˈy	ˈy	0.588
ˈø	ˈy	0.308
j	j	0.219
k	j	0.429
ˈa	ˈã_j	0.209
ˈa	ˈa	0.349
ˈi	ˈi	0.579
