Piedmontese	Old French	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_ɡ	ˈa_j	1.0
ʧ	ʦ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
y	-	1.0
v_#>	ˈɛ_f_#>	1.0
v	v	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ˈi	r	1.0
r_t	r_t	1.0
r_#>	ə_#>	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
n_a	ə	1.0
m_#>	m_#>	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈe	j_ˈe	1.0
j_a	ʎ_ə	1.0
f	f	1.0
d_#>	t_#>	1.0
a_d	a_j	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.926
b	b	0.9
l_#>	l_#>	0.889
t	t	0.867
ˈɔ	ˈɔ	0.8
d	d	0.786
w	w	0.778
n	n	0.75
a	ə	0.742
j_#>	ʎ_#>	0.714
s	s	0.656
ŋ	n	0.625
ɡ	ɡ	0.6
ˈy	ˈy	0.588
ˈɛ	ˈɛ	0.52
ˈi	ˈi	0.5
ə	r	0.5
ə	-	0.5
i	ə	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
k	k	0.489
j	j	0.471
u	u	0.467
ˈu	ˈũ	0.429
ʤ	ɡ_l	0.429
k	ʧ	0.426
j	l	0.412
ɡ	w	0.4
ˈu	ˈu	0.357
z	z	0.357
ˈa	ˈa	0.348
#>	ə_#>	0.345
ˈi	ˈĩ	0.321
ˈɛ	ˈẽ	0.32
#>	r_#>	0.31
e	ə	0.304
i	i	0.3
ˈø	w_ˈɛ	0.294
ˈy	ˈỹ	0.294
ŋ	ŋ	0.292
ʤ	ʤ	0.286
ʤ	-	0.286
z	-	0.286
j_#>	#>	0.286
u	-	0.267
ˈe	j_ˈe	0.263
e	r_ə	0.261
e	-	0.261
ˈa	ˈã_j	0.239
ˈø	w	0.235
w	-	0.222
z	j_s	0.214
d	-	0.214
#>	s_#>	0.207
i	e	0.2
s	ʦ	0.197
ˈø	ˈy_j	0.176
ˈø	-	0.176
ˈa	ˈã	0.174
e	ˈi_r	0.174
ˈɛ	ˈi	0.16
ˈe	ˈɔ	0.158
ˈe	ˈi	0.158
n	n_d	0.15
a	a	0.145
z	s	0.143
u	ɔ	0.133
u	ũ	0.133
t	-	0.133
ˈɔ	ˈũ	0.12
ˈø	ˈɛ	0.118
ˈy	-	0.118
j	ʎ	0.118
s	e_s	0.115
l_#>	#>	0.111
ˈu	u	0.107
ˈu	-	0.107
ˈi	-	0.107
ˈe	ˈɛ	0.105
ˈe	ˈɔ_j	0.105
ˈe	ˈẽ_j	0.105
ˈe	j_ˈɛ	0.105
n	-	0.1
b	ʤ	0.1
ˈa	ˈɛ	0.087
ŋ	-	0.083
a	ã	0.081
ˈɔ	-	0.08
m	n	0.074
ˈi	ˈɔ_j	0.071
#>	n_#>	0.069
#>	l_#>	0.069
ˈa	ˈe	0.065
