Piedmontese	Old French	probability
ˈɛ_j	ˈɔ_j	1.0
ˈu_r	ˈu_r	1.0
ˈi_#>	ˈi_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə_r	r_ə	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	ˈɛ_f_#>	1.0
v	v	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.959
t	t	0.929
b	b	0.9
ˈɔ	ˈɔ	0.85
ʤ	ʤ	0.75
n	n	0.75
a	ə	0.737
ˈɛ_r	ˈɛ_r	0.714
<#_r	<#_r	0.714
ŋ	n	0.696
d	d	0.692
ˈy	ˈy	0.667
u	u	0.636
i	ə	0.625
ˈi	ˈi	0.591
s	s	0.571
ˈɛ	ˈɛ	0.5
ˈu	ˈũ	0.5
ʧ	ʦ	0.5
ʧ	k_l	0.5
k	k	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
e	ə	0.45
ɡ	ɡ	0.429
z	z	0.417
ˈi	ˈĩ	0.409
j	ʎ	0.4
#>	r_#>	0.4
ˈe	ˈe	0.387
k	ʧ	0.375
i	i	0.375
ˈa	ˈa	0.367
ˈy	ˈỹ	0.333
j	j	0.333
#>	ə_#>	0.325
ˈø	w_ˈɛ	0.312
ˈɛ	ˈẽ	0.308
d	j	0.308
ŋ	ŋ	0.304
ˈu	ˈu	0.292
ˈɛ_r	r	0.286
ɡ	w	0.286
ɡ	j	0.286
<#_r	<#	0.286
ˈø	w	0.25
ʤ	ɡ_l	0.25
z	j_s	0.25
e	r_ə	0.25
s	ʦ	0.245
ˈa	ˈã_j	0.204
e	ˈi_r	0.2
ˈe	ˈɔ	0.194
a	a	0.193
ˈø	ˈy_j	0.188
ˈa	ˈã	0.184
u	ɔ	0.182
u	ũ	0.182
z	s	0.167
z	r	0.167
ˈɔ	ˈũ	0.15
n	n_d	0.15
s	e_s	0.143
j	l	0.133
ˈe	j_ˈe	0.129
ˈø	ˈɛ	0.125
ˈø	u	0.125
ˈu	u	0.125
#>	s_#>	0.125
ˈa	ˈɛ	0.122
ˈɛ	ˈi	0.115
n	-	0.1
e	-	0.1
b	ʤ	0.1
ˈe	ˈi	0.097
ˈu	ˈɔ	0.083
ˈɛ	ˈɔ	0.077
t	-	0.071
a	ã	0.07
j	s	0.067
j	j_r	0.067
ˈe	ˈɛ	0.065
ˈe	j_ˈɛ	0.065
ˈe	j	0.065
ˈa	ˈe	0.061
ˈa	j	0.061
