Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.322	4.938
#>	r_#>	1.837	4.938
#>	s_#>	2.644	4.938
#>	l_#>	3.644	4.938
#>	n_#>	3.644	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ɡ	<#_ɡ	0.0	4.938
<#_ˈa	<#_ˈa	1.0	4.938
<#_ˈa	<#_ˈã	1.0	4.938
a	ə	0.369	4.938
a	a	2.784	4.938
a	ã	3.632	4.938
a_d	a_j	0.0	4.938
b	b	0.152	4.938
b	ʤ	3.322	4.938
d	d	0.0	4.938
d_#>	t_#>	0.0	4.938
e	ə	1.087	4.938
e	r_ə	1.766	4.938
e	ˈi_r	2.087	4.938
f	f	0.0	4.938
i	ə	1.0	4.938
i	i	1.737	4.938
i	e	2.322	4.938
j	j	1.07	4.938
j	l	1.585	4.938
j	s	3.392	4.938
j	ʎ	3.392	4.938
j_#>	ʎ_#>	0.0	4.938
j_a	ʎ_ə	0.0	4.938
k	k	1.0	4.938
k	ʧ	1.276	4.938
k	-	4.524	4.938
k	j	4.524	4.938
k_#>	#>	0.0	4.938
l	l	0.0	4.938
l_#>	l_#>	0.0	4.938
l_ˈɛ	l_ˈi	0.0	4.938
m	m	0.107	4.938
m	n	3.807	4.938
m_#>	m_#>	0.0	4.938
n	n	0.322	4.938
n	-	3.322	4.938
n	n_d	3.322	4.938
n_a	ə	0.0	4.938
p	p	0.0	4.938
p_j	p_l	0.0	4.938
r	r	0.0	4.938
r_#>	ə_#>	0.0	4.938
r_t	r_t	0.0	4.938
s	s	0.561	4.938
s	ʦ	2.298	4.938
s	e_s	3.075	4.938
s_ˈɛ	s_ˈɛ	0.0	4.938
t	t	0.1	4.938
t	-	3.907	4.938
t_a	t_ə	0.0	4.938
u	u	0.652	4.938
u	ũ	2.459	4.938
u	ɔ	2.459	4.938
v	v	0.093	4.938
v	w	4.0	4.938
v_#>	ˈɛ_f_#>	0.0	4.938
w	w	0.0	4.938
z	z	0.678	4.938
z	j_s	1.415	4.938
z_#>	s_#>	0.0	4.938
ŋ	n	0.553	4.938
ŋ	ŋ	1.652	4.938
ŋ_#>	n_#>	0.0	4.938
ŋ_a	n_ə	0.0	4.938
ə	r	0.0	4.938
ɡ	ɡ	0.737	4.938
ɡ	w	1.322	4.938
ɡ_#>	k_#>	0.0	4.938
ɲ	ɲ	0.0	4.938
ʤ	ʤ	0.415	4.938
ʤ	ɡ_l	2.0	4.938
ʧ	ʦ	0.0	4.938
ˈa	ˈa	1.492	4.938
ˈa	ˈã_j	2.032	4.938
ˈa	ˈã	2.492	4.938
ˈa	ˈɛ	3.492	4.938
ˈa	j	3.907	4.938
ˈa	ˈe	3.907	4.938
ˈa_ɡ	ˈa_j	0.0	4.938
ˈe	j_ˈe	2.07	4.938
ˈe	ˈɔ	2.392	4.938
ˈe	ˈi	2.807	4.938
ˈe	ˈɛ	2.807	4.938
ˈe	j_ˈɛ	3.392	4.938
ˈe	ə	3.392	4.938
ˈe	ˈẽ_j	3.392	4.938
ˈe_#>	ˈe_r_#>	0.0	4.938
ˈe_d	ˈɔ_j	0.0	4.938
ˈi	ˈi	0.837	4.938
ˈi	ˈĩ	1.474	4.938
ˈi	ˈɔ_j	3.644	4.938
ˈi_#>	ˈi_#>	0.0	4.938
ˈu	ˈũ	1.17	4.938
ˈu	ˈu	1.433	4.938
ˈu	u	3.17	4.938
ˈu	ˈɔ	3.755	4.938
ˈy	ˈy	0.585	4.938
ˈy	ˈỹ	1.585	4.938
ˈø	w_ˈɛ	1.766	4.938
ˈø	w	2.087	4.938
ˈø	u	3.087	4.938
ˈø	ˈy	3.087	4.938
ˈø	ˈy_j	3.087	4.938
ˈø	ˈɛ	3.087	4.938
ˈɔ	ˈɔ	0.202	4.938
ˈɔ	ˈũ	2.939	4.938
ˈɛ	ˈɛ	0.823	4.938
ˈɛ	ˈẽ	1.524	4.938
ˈɛ	ˈi	3.524	4.938
ˈɛ_j	ˈɔ_j	0.0	4.938
ˈɛ_r	ˈɛ_r	0.0	4.938
