Insular North Frisian	Westphalian	probability
ˈuː	ˈɔː	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	n	1.0
ə_l	l	1.0
ə	n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
x_t	t	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
r_ə	ˈuːə̯	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ˈɛ	ˈɪ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
r	r	0.923
t	t	0.861
d	d	0.85
v	v	0.826
#>	n_#>	0.8
x	x	0.75
ˈoː	ˈaʊ̯	0.714
ɾ	d	0.706
ˈɔa̯	ˈaʊ̯	0.667
ˈyː	ˈuː	0.667
s	s	0.583
tʰ	t	0.538
ˈɪ	ˈɪ	0.524
ˈɔ	ˈʊ	0.5
ˈɔ	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ə_f	ʋ	0.5
ə_f	v	0.5
ç	ɡ	0.5
ç	ç	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈɪ	ˈiː	0.476
ˈʏ	ˈʊ	0.462
tʰ	d	0.462
s	ʃ	0.417
ˈɔː	ˈɔː	0.4
ˈʊ	ˈʊ	0.385
ˈœ	ˈʊ	0.375
ˈœ	ˈa	0.375
ˈɔa̯	ˈa	0.333
ˈyː	ˈyː	0.333
ˈʊ	ˈɪ	0.308
ˈiː	ˈiː	0.294
ɾ	t	0.294
ˈoː	ˈoː	0.286
ˈɛ	ˈɪ	0.273
ˈœ	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈøː	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈa	0.25
x	-	0.25
ˈiː	ˈaɪ̯	0.235
ˈʏ	ˈuː	0.231
ˈɛ	ˈaɪ̯	0.227
ˈɔː	ˈɔ	0.2
ˈɔː	ˈaː	0.2
ˈɔː	ˈa	0.2
#>	d_#>	0.2
ˈɛ	ˈɛ	0.182
ˈiː	ˈɪɛ̯	0.176
ˈiː	ˈeː	0.176
v	ʋ	0.174
ˈʏ	ˈyː	0.154
ˈʏ	ˈiː	0.154
ˈʊ	ˈuə̯	0.154
ˈʊ	ˈa	0.154
d	t	0.15
t	d	0.139
ˈɛ	ˈʏ	0.136
ˈiː	ˈɔː	0.118
ˈɛ	ˈøː	0.091
ˈɛ	-	0.091
r	ˈuːə̯	0.077
