Insular North Frisian	Westphalian	probability
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	n	1.0
ə_m	m	1.0
ə_f	ʋ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
tʰ	d	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_s	n_ʃ	1.0
m	m	1.0
l	l	1.0
k_ˈɛ	ˈɪ	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
n	n	0.947
ɐ	ɐ	0.933
k	k	0.9
d	d	0.9
r	r	0.857
f	f	0.852
v	v	0.826
ˈoː	ˈaʊ̯	0.714
t	t	0.707
ˈɔa̯	ˈaʊ̯	0.667
ˈuː	ˈɔː	0.6
ə	-	0.6
ɾ	d̥	0.579
ˈɪ	ˈɪ	0.524
ˈɔː	ˈɔː	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	-	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈuː	0.5
ç	ɡ	0.5
ç	ç	0.5
x	x	0.5
nʲ	nː	0.5
nʲ	n_d̥	0.5
s	s	0.488
ˈɪ	ˈiː	0.476
ˈʏ	ˈʊ	0.462
s	ʃ	0.419
ˈuː	-	0.4
ə	n	0.4
ˈʊ	ˈʊ	0.385
ˈœ	ˈʊ	0.375
ˈœ	ˈa	0.375
ˈɔa̯	ˈa	0.333
ˈʊ	ˈɪ	0.308
ˈiː	ˈiː	0.294
ˈoː	ˈoː	0.286
ˈɛ	ˈɪ	0.273
ˈɔː	ˈɔ	0.25
ˈɔː	ˈaː	0.25
ˈœ	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈøː	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈa	0.25
ˈiː	ˈaɪ̯	0.235
ˈʏ	ˈuː	0.231
ˈɛ	ˈaɪ̯	0.227
ɾ	d	0.211
ˈɛ	ˈɛ	0.182
ˈiː	ˈɪɛ̯	0.176
ˈiː	ˈeː	0.176
v	ʋ	0.174
x	ˈɪɛ̯	0.167
x	ɐ	0.167
x	-	0.167
ˈʏ	ˈyː	0.154
ˈʏ	ˈiː	0.154
ˈʊ	ˈuə̯	0.154
ˈʊ	ˈa	0.154
f	v	0.148
r	ˈuːə̯	0.143
ˈɛ	ˈʏ	0.136
t	d̥	0.122
ˈiː	ˈɔː	0.118
ɾ	n	0.105
ɾ	d_n	0.105
k	k_n	0.1
d	t	0.1
t	t_n	0.098
s	z	0.093
ˈɛ	ˈøː	0.091
ˈɛ	-	0.091
t	-	0.073
ɐ	-	0.067
n	nː	0.053
