Insular North Frisian	Insular North Frisian	probability
ˈɛː_ɐ	ˈɛː	1.0
ˈøː	-	1.0
ˈaʊ̯	ˈyːœ̯	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ə_f	ʋ	1.0
z	z	1.0
x_t_#>	#>	1.0
tʲ	d	1.0
tʰ	d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ˈuːə̯	1.0
p	p	1.0
n_s	n_ʃ	1.0
n	n	1.0
lʲ	l_d̥	1.0
l	l	1.0
k_ˈɛ	ˈɪ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
e	-	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
#>	n_#>	1.0
f	f	0.958
r	r	0.923
m	m	0.917
ɐ	ɐ	0.906
d	d	0.905
ˈa	ˈa	0.846
ŋ	ŋ	0.846
ɡ	x	0.833
v	v	0.826
ˈɔ	-	0.8
t	t	0.78
ˈyː	-	0.667
ˈuː	-	0.667
j	-	0.667
ə	-	0.625
ç	ç	0.6
x	-	0.571
ˈoː	ˈaʊ̯	0.556
s	s	0.537
ˈeː	-	0.5
ɾ	d̥	0.5
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ˈɪ	ˈɪ	0.478
ˈœ	-	0.455
ˈɪ	ˈiː	0.435
x	x	0.429
ˈɔː	ˈɔː	0.4
ˈɔa̯	ˈaʊ̯	0.4
ˈɔa̯	-	0.4
ç	ɡ	0.4
ə	n	0.375
s	ʃ	0.366
ˈyː	ˈuː	0.333
ˈuː	ˈɔː	0.333
j	j	0.333
ˈʏ	ˈʊ	0.316
ˈʏ	-	0.316
ˈɔː	-	0.3
ˈɛ	-	0.296
ˈʊ	ˈʊ	0.294
ˈœ	ˈʊ	0.273
ˈœ	ˈa	0.273
ˈiː	ˈiː	0.238
ˈʊ	ˈɪ	0.235
ˈʊ	-	0.235
ˈɛ	ˈɪ	0.222
ˈoː	m	0.222
ˈoː	-	0.222
ˈɔː	ˈɔ	0.2
ˈɔa̯	ˈa	0.2
ˈɔ	ˈɛ	0.2
ɾ	d	0.2
ˈiː	ˈaɪ̯	0.19
ˈiː	-	0.19
ˈɛ	ˈaɪ̯	0.185
v	ʋ	0.174
ɡ	-	0.167
ˈʏ	ˈuː	0.158
ˈa	-	0.154
ŋ	-	0.154
ˈɛ	ˈɛ	0.148
ˈiː	ˈɪɛ̯	0.143
ˈiː	ˈeː	0.143
ˈeː	ˈɛ	0.125
ˈeː	ˈøː	0.125
ˈeː	ˈeː	0.125
ˈeː	ˈa	0.125
t	d̥	0.122
ˈʊ	ˈuə̯	0.118
ˈʊ	ˈa	0.118
ˈɛ	ˈʏ	0.111
ˈʏ	ˈyː	0.105
ˈʏ	ˈiː	0.105
ˈɔː	ˈɒː	0.1
ɾ	n	0.1
ɾ	d_n	0.1
ɾ	-	0.1
t	-	0.098
s	z	0.098
ˈiː	ˈɔː	0.095
d	-	0.095
ɐ	-	0.094
ˈɪ	-	0.087
m	ə	0.083
r	ˈuːə̯	0.077
