Insular North Frisian	Westphalian	probability
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈyːœ̯	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ə_l	l	1.0
ə_f	ʋ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
ç	ç	1.0
z	z	1.0
x_t	t	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	ʃ	1.0
p	p	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
h	h	1.0
e	ʋ	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
f	f	0.96
n	n	0.909
l	l	0.899
ˈa	ˈa	0.868
v	v	0.823
ɡ	x	0.8
d	d	0.792
j	-	0.766
r	r	0.764
ɐ	ɐ	0.755
t	t	0.743
ə	-	0.72
x	x	0.669
ɾ	d̥	0.631
ˈuː	-	0.619
ˈɔa̯	ˈaʊ̯	0.587
s	s	0.555
ˈɪ	ˈɪ	0.541
ɾ_ɐ	d_ɐ	0.507
ˈoː	ˈaʊ̯	0.506
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ɾ_ɐ	ɐ	0.493
ˈeː	-	0.491
ˈɔː	ˈɔː	0.49
ˈɪ	ˈiː	0.459
ˈyː	ˈuː	0.447
ˈœ	-	0.417
ˈʏ	ˈʊ	0.394
ˈuː	ˈɔː	0.381
ˈɔ	-	0.346
s	ʃ	0.344
ˈʊ	ˈʊ	0.333
x	ɐ	0.331
ˈyː	ˈyː	0.329
ˈɛ	-	0.317
ˈœ	ˈʊ	0.302
ˈœ	ˈa	0.282
ə	n	0.28
ˈoː	ˈoː	0.278
ˈʏ	-	0.276
ˈiː	ˈiː	0.255
ˈɔa̯	-	0.245
ˈɛ	ˈɪ	0.241
ˈɔ	ˈʊ	0.24
ˈɔ	ˈuːə̯	0.24
j	j	0.234
ˈɔː	ˈaː	0.225
ˈyː	-	0.224
ˈʊ	ˈɪ	0.221
ˈoː	-	0.215
ˈiː	ˈaɪ̯	0.213
ɾ	n	0.209
d	t	0.208
ˈiː	ˈeː	0.207
ˈʊ	-	0.201
ɡ	-	0.2
ˈɔː	ˈɔ	0.191
v	ʋ	0.177
ˈɔ	ˈoː	0.173
ˈiː	ˈɪɛ̯	0.169
ˈɔa̯	ˈa	0.168
ˈɛ	ˈaɪ̯	0.165
t	t_n	0.163
ɾ	d_n	0.16
ˈɛ	ˈɛ	0.141
ˈeː	ˈɛ	0.138
ˈeː	ˈøː	0.138
ˈʏ	ˈuː	0.137
ˈeː	ˈa	0.135
ˈa	-	0.132
ɐ	-	0.131
r	ˈuːə̯	0.126
ˈʊ	ˈa	0.123
ˈʊ	ˈuə̯	0.121
ɐ	ˈɛː	0.113
r	-	0.109
s	z	0.102
ˈʏ	ˈyː	0.1
ˈeː	ˈeː	0.098
ˈɔː	ˈɒː	0.094
t	d̥	0.094
ˈʏ	ˈiː	0.093
ˈɛ	ˈʏ	0.092
ˈiː	ˈɔː	0.08
ˈiː	n	0.076
l	l_ˈaɪ̯	0.064
