Insular North Frisian	Westphalian	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈyːœ̯	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ʁ̥_t	ɐ	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ə_l	l	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
x	x	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	ʃ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
h	h	1.0
e	ʋ	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
l	l	0.899
f	f	0.883
ˈa	ˈa	0.835
v	v	0.823
ɡ	x	0.8
d	d	0.792
r	r	0.764
t	t	0.75
ə	-	0.735
ʁ̥	-	0.677
j	-	0.633
ɾ	d̥	0.631
ˈuː	-	0.608
ˈɔa̯	ˈaʊ̯	0.587
ˈyː	ˈuː	0.562
ˈɪ	ˈɪ	0.541
s	s	0.53
ɾ_ɐ	d_ɐ	0.507
ˈoː	ˈaʊ̯	0.506
ə_f	ʋ	0.5
ə_f	v	0.5
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ɾ_ɐ	ɐ	0.493
ˈeː	-	0.491
ˈɔː	ˈɔː	0.49
ç	ç	0.48
ˈɪ	ˈiː	0.459
ˈyː	-	0.438
ˈœ	-	0.417
ˈuː	ˈɔː	0.392
j	j	0.367
ˈʏ	ˈʊ	0.363
ˈʏ	-	0.347
ˈɔ	-	0.346
s	ʃ	0.344
ˈʊ	ˈʊ	0.325
ʁ̥	ɐ	0.323
ˈœ	ˈʊ	0.302
ˈiː	ˈiː	0.283
ˈœ	ˈa	0.282
ç	ɡ	0.28
ˈoː	ˈoː	0.278
ə	n	0.265
ˈɛ	ˈɪ	0.263
ˈɔa̯	-	0.245
ˈɔ	ˈʊ	0.24
ˈɔ	ˈuːə̯	0.24
ç	ɡ_ə	0.24
ˈɛ	-	0.234
ˈɔː	ˈaː	0.225
ˈʊ	-	0.222
ˈʊ	ˈɪ	0.216
ˈoː	-	0.215
ɾ	n	0.209
d	t	0.208
ˈiː	ˈaɪ̯	0.205
ɡ	-	0.2
ˈiː	ˈeː	0.199
ˈɔː	ˈɔ	0.191
ˈɛ	ˈaɪ̯	0.182
v	ʋ	0.177
ˈɔ	ˈoː	0.173
ˈɔa̯	ˈa	0.168
ˈa	-	0.165
ˈiː	ˈɪɛ̯	0.163
ˈɛ	ˈɛ	0.16
ɾ	d_n	0.16
t	t_n	0.148
ˈeː	ˈɛ	0.138
ˈeː	ˈøː	0.138
ˈeː	ˈa	0.135
s	z	0.126
r	ˈuːə̯	0.126
ˈʏ	ˈuː	0.125
ˈʊ	ˈa	0.12
ˈʊ	ˈuə̯	0.118
r	-	0.109
ˈɛ	ˈʏ	0.108
t	d̥	0.103
ˈeː	ˈeː	0.098
ˈɔː	ˈɒː	0.094
ˈʏ	ˈyː	0.084
ˈʏ	ˈiː	0.08
f	v	0.078
ˈiː	ˈɔː	0.076
ˈiː	n	0.074
l	l_ˈaɪ̯	0.064
ˈɛ	ˈyə̯	0.052
