Insular North Frisian	Westphalian	probability
ˈʏ_s	ˈʊ_s	1.0
ˈɛː	ˈɛː	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	n	1.0
ə_l	l	1.0
ə_f	ʋ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
s_k	ʃ	1.0
r_ə	ˈuːə̯	1.0
p	p	1.0
n_s	n_ʃ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ˈɛ	ˈɪ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɐ	ɐ	0.933
r	r	0.923
f	f	0.923
n	n	0.867
d	d	0.85
v	v	0.818
ˈoː	ˈaʊ̯	0.714
t	t	0.714
ˈɔa̯	ˈaʊ̯	0.667
ˈyː	ˈuː	0.667
x	x	0.6
f_#>	v_#>	0.6
ə	n	0.571
tʰ	t	0.571
s	s	0.553
ɾ	d	0.526
ˈɪ	ˈɪ	0.524
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɛ	0.5
ˈuː	ˈɔː	0.5
ˈuː	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ç	ɡ	0.5
ç	ç	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈɪ	ˈiː	0.476
ə	-	0.429
tʰ	d	0.429
ˈɔː	ˈɔː	0.4
f_#>	v_ə_#>	0.4
ˈʊ	ˈʊ	0.385
s	ʃ	0.383
ˈœ	ˈʊ	0.375
ˈœ	ˈa	0.375
ˈʏ	ˈʊ	0.364
ˈɔa̯	ˈa	0.333
ˈyː	ˈyː	0.333
ˈʊ	ˈɪ	0.308
ˈoː	ˈoː	0.286
ˈʏ	ˈuː	0.273
ˈɛ	ˈɪ	0.273
ˈiː	ˈiː	0.263
ɾ	t	0.263
ˈœ	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈøː	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈa	0.25
ˈɛ	ˈaɪ̯	0.227
ˈiː	ˈaɪ̯	0.211
ˈɔː	ˈɔ	0.2
ˈɔː	ˈaː	0.2
ˈɔː	ˈa	0.2
x	ˈɪɛ̯	0.2
x	ɐ	0.2
ˈʏ	ˈyː	0.182
ˈʏ	ˈiː	0.182
ˈɛ	ˈɛ	0.182
v	ʋ	0.182
ˈiː	ˈɪɛ̯	0.158
ˈiː	ˈeː	0.158
ˈʊ	ˈuə̯	0.154
ˈʊ	ˈa	0.154
d	t	0.15
ˈɛ	ˈʏ	0.136
n	n_d	0.133
t	t_n	0.119
ˈiː	ˈɔː	0.105
ˈiː	ɡ	0.105
ɾ	n	0.105
ɾ	d_n	0.105
t	d	0.095
ˈɛ	ˈøː	0.091
ˈɛ	-	0.091
r	ˈuːə̯	0.077
f	v	0.077
t	-	0.071
ɐ	-	0.067
s	z	0.064
