Insular North Frisian	Westphalian	probability
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈøː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ə_f	ʋ	1.0
tʰ	d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
k_ˈɛ	ˈɪ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
<#	<#_d	1.0
n	n	0.949
l	l	0.93
m	m	0.92
d	d	0.9
ˈa	ˈa	0.857
f	f	0.852
ŋ	ŋ	0.846
v	v	0.826
ɐ	ɐ	0.8
r	r	0.8
ɡ	x	0.769
ə	-	0.769
t	t	0.674
ˈuː	-	0.667
j	-	0.667
ç	ç	0.6
x	-	0.562
ˈoː	ˈaʊ̯	0.556
ɾ	d̥	0.524
ˈeː	-	0.5
s	s	0.5
nʲ	nː	0.5
nʲ	n_d̥	0.5
ˈɪ	ˈɪ	0.458
ˈœ	-	0.455
x	x	0.438
ˈɪ	ˈiː	0.417
s	ʃ	0.405
ˈɔː	ˈɔː	0.4
ˈɔː	-	0.4
ˈɔa̯	ˈaʊ̯	0.4
ˈɔa̯	-	0.4
ç	ɡ	0.4
ˈʊ	-	0.389
ˈɛ	-	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈuː	0.333
ˈyː	-	0.333
ˈuː	ˈɔː	0.333
j	j	0.333
ˈʏ	ˈʊ	0.316
ˈʏ	-	0.316
ˈʊ	ˈʊ	0.278
ˈœ	ˈʊ	0.273
ˈœ	ˈa	0.273
ˈiː	ˈiː	0.263
ɡ	-	0.231
ə	n	0.231
ˈʊ	ˈɪ	0.222
ˈɛ	ˈɪ	0.222
ˈoː	m	0.222
ˈoː	-	0.222
ˈiː	ˈaɪ̯	0.211
ˈɔː	ˈɔ	0.2
ˈɔa̯	ˈa	0.2
ɾ	d	0.19
ˈɛ	ˈaɪ̯	0.185
v	ʋ	0.174
ˈʏ	ˈuː	0.158
ˈiː	ˈɪɛ̯	0.158
ˈiː	ˈeː	0.158
ŋ	-	0.154
ˈɛ	ˈɛ	0.148
f	v	0.148
ˈa	-	0.143
ɐ	-	0.143
r	ˈuːə̯	0.133
ˈɪ	-	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈøː	0.125
ˈeː	ˈeː	0.125
ˈeː	ˈa	0.125
t	d̥	0.116
t	-	0.116
ˈʊ	ˈa	0.111
ˈɛ	ˈʏ	0.111
ˈʏ	ˈyː	0.105
ˈʏ	ˈiː	0.105
ˈiː	ˈɔː	0.105
ˈiː	-	0.105
d	t	0.1
ɾ	n	0.095
ɾ	d_n	0.095
ɾ	-	0.095
s	z	0.095
t	t_n	0.093
m	ə	0.08
l	l_ˈaɪ̯	0.07
r	-	0.067
ɐ	ˈɛː	0.057
n	nː	0.051
