Insular North Frisian	Westphalian	probability
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	n	1.0
ə_f	ʋ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_s	n_ʃ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ˈɛ	ˈɪ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
b	b	1.0
#>	n_#>	1.0
n	n	0.947
d	d	0.9
r	r	0.857
f	f	0.852
v	v	0.826
t	t	0.81
ˈoː	ˈaʊ̯	0.714
ˈɔa̯	ˈaʊ̯	0.667
ˈyː	ˈuː	0.667
ə	-	0.667
ˈuː	ˈɔː	0.6
x	x	0.6
ɾ	d̥	0.579
tʰ	t	0.571
ˈɪ	ˈɪ	0.524
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɛ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ç	ɡ	0.5
ç	ç	0.5
nʲ	nː	0.5
nʲ	n_d̥	0.5
s	s	0.488
ˈɪ	ˈiː	0.476
ˈʏ	ˈʊ	0.462
tʰ	d	0.429
s	ʃ	0.419
ˈɔː	ˈɔː	0.4
ˈuː	-	0.4
ˈʊ	ˈʊ	0.385
ˈœ	ˈʊ	0.375
ˈœ	ˈa	0.375
ˈɔa̯	ˈa	0.333
ˈyː	ˈyː	0.333
ə	n	0.333
ˈʊ	ˈɪ	0.308
ˈiː	ˈiː	0.294
ˈoː	ˈoː	0.286
ˈɛ	ˈɪ	0.273
ˈœ	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈøː	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈa	0.25
ˈiː	ˈaɪ̯	0.235
ˈʏ	ˈuː	0.231
ˈɛ	ˈaɪ̯	0.227
ɾ	d	0.211
ˈɔː	ˈɔ	0.2
ˈɔː	ˈaː	0.2
ˈɔː	ˈa	0.2
x	ɐ	0.2
x	-	0.2
ˈɛ	ˈɛ	0.182
ˈiː	ˈɪɛ̯	0.176
ˈiː	ˈeː	0.176
v	ʋ	0.174
ˈʏ	ˈyː	0.154
ˈʏ	ˈiː	0.154
ˈʊ	ˈuə̯	0.154
ˈʊ	ˈa	0.154
f	v	0.148
r	ˈuːə̯	0.143
ˈɛ	ˈʏ	0.136
t	d̥	0.119
ˈiː	ˈɔː	0.118
ɾ	n	0.105
ɾ	d_n	0.105
d	t	0.1
s	z	0.093
ˈɛ	ˈøː	0.091
ˈɛ	-	0.091
t	-	0.071
n	nː	0.053
