Insular North Frisian	Westphalian	probability
ˈʏ_ç	ɡ	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈoː_ɣ̥	ˈaʊ̯	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ʁ̥	-	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	n	1.0
ə_l	l	1.0
ə_f	v	1.0
ɐ	ɐ	1.0
ç_t	ç	1.0
x	x	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	ʃ	1.0
r_ə	ˈuːə̯	1.0
p	p	1.0
n_s	n_ʃ	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
h	h	1.0
e	ʋ	1.0
b_ˈeː	b	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
t	t	0.916
l	l	0.902
n	n	0.889
f	f	0.884
v	v	0.839
ŋ	ŋ	0.795
ɾ	d̥	0.78
d	d	0.769
r	r	0.749
ˈɔ	-	0.716
ç	ç	0.667
ʁ̥_t	ɐ	0.648
j	-	0.565
s	s	0.555
ˈua̯	ˈaʊ̯	0.542
ˈuː	-	0.534
ð	d	0.51
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ð	-	0.49
ˈʏ	ˈʊ	0.485
ˈə	ˈɪ	0.474
ˈuː	ˈɔː	0.466
ˈua̯	-	0.458
ˈyː	ˈuː	0.447
ˈoː	ˈaʊ̯	0.436
j	j	0.435
ˈeː	-	0.434
ˈə	ˈiː	0.415
ə	-	0.406
ˈɔː	ˈa	0.364
ʁ̥_t	d̥	0.352
ˈoː	ˈɔː	0.346
ç	ɡ	0.333
ə	ɐ	0.332
ˈyː	ˈyː	0.329
ˈʊ	ˈʊ	0.325
ˈœ	-	0.323
ˈɛ	-	0.319
s	ʃ	0.31
ˈɔ	ˈʊ	0.284
ˈiː	ˈiː	0.283
ˈœ	ˈa	0.274
ˈœ	ˈʊ	0.263
ə	n	0.262
ˈɛ	ˈɪ	0.24
d	t	0.231
ˈʏ	-	0.229
ˈʊ	-	0.224
ˈyː	-	0.224
ɾ	d_n	0.22
ˈoː	ˈoː	0.218
ˈʊ	ˈɪ	0.214
ˈiː	ˈaɪ̯	0.206
ŋ	-	0.205
ˈiː	ˈeː	0.199
ˈɔː	ˈɔ	0.196
ˈɔː	ˈɔː	0.173
ˈɔː	ˈaː	0.173
ˈʏ	ˈuː	0.171
ˈɛ	ˈaɪ̯	0.166
r	-	0.165
ˈiː	ˈɪɛ̯	0.163
v	ʋ	0.161
ˈeː	ˈɛ	0.153
ˈeː	ˈøː	0.153
ˈeː	ˈa	0.147
ˈɛ	ˈɛ	0.14
ˈœ	ˈoː	0.14
s	z	0.135
ˈʊ	ˈuə̯	0.119
ˈʊ	ˈa	0.118
ˈʏ	ˈiː	0.115
ˈeː	ˈeː	0.113
ˈə	-	0.111
ˈɔː	ˈɒː	0.093
ˈɛ	ˈʏ	0.091
r	ˈuːə̯	0.086
ˈiː	ˈɔː	0.077
f	v	0.077
ˈiː	n	0.073
n	n_n	0.062
l	l_ˈaɪ̯	0.062
