Phone1	Phone2	Surprisal
aɪ̯	aɪ̯	0.0
b	b	0.0
b_ˈeː	b	0.0
d	d	0.379
d	t	2.115
e	ʋ	0.0
f	f	0.177
f	v	3.697
f	v̥	4.697
h	h	0.0
j	-	0.824
j	j	1.2
k	k	0.0
l	l	0.148
l	l_ˈaɪ̯	4.022
l	ˈɪɛ̯_l	4.793
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.169
n	n_n	4.013
n	ˈeː_n	4.361
n_s	n_ʃ	0.0
nʲ	n_d̥	1.0
nʲ	n_n	1.0
p	p	0.0
r	r	0.417
r	-	2.598
r	ˈuːə̯	3.545
r_ə	ˈuːə̯	0.0
s	s	0.848
s	ʃ	1.691
s	z	2.891
s_k	ʃ	0.0
t	t	0.126
t	-	4.575
t	d̥	4.575
tʰ	d	0.0
tʲ	d	0.0
v	v	0.254
v	ʋ	2.632
x	x	0.0
ç	ç	0.585
ç	ɡ	1.585
ç_t	ç	0.0
ð	d	0.973
ð	-	1.028
ŋ	ŋ	0.331
ŋ	-	2.287
ɐ	ɐ	0.0
ə	-	1.299
ə	ɐ	1.592
ə	n	1.933
ə_f	v	0.0
ə_l	l	0.0
ə_n	n	0.0
ɡ	x	0.0
ɪ	ɪ	0.0
ɾ	d̥	0.358
ɾ	d_n	2.187
ʁ̥	-	0.0
ʁ̥_t	ɐ	0.625
ʁ̥_t	d̥	1.508
ʃ	-	0.0
ˈa	ˈa	0.0
ˈaɪ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.205
ˈeː	ˈøː	2.709
ˈeː	ˈɛ	2.709
ˈeː	ˈa	2.766
ˈeː	ˈeː	3.141
ˈiː	ˈiː	1.822
ˈiː	ˈaɪ̯	2.28
ˈiː	ˈeː	2.332
ˈiː	ˈɪɛ̯	2.616
ˈiː	ˈɔː	3.701
ˈiː	n	3.783
ˈoː	ˈaʊ̯	1.197
ˈoː	ˈɔː	1.532
ˈoː	ˈoː	2.197
ˈoː_ɣ̥	ˈaʊ̯	0.0
ˈua̯	ˈaʊ̯	0.882
ˈua̯	-	1.128
ˈuː	-	0.906
ˈuː	ˈɔː	1.1
ˈyː	ˈuː	1.162
ˈyː	ˈyː	1.602
ˈyː	-	2.162
ˈøː	-	0.0
ˈœ	-	1.632
ˈœ	ˈa	1.868
ˈœ	ˈʊ	1.925
ˈœ	ˈoː	2.835
ˈɔ	-	0.481
ˈɔ	ˈʊ	1.818
ˈɔː	ˈa	1.46
ˈɔː	ˈɔ	2.351
ˈɔː	ˈaː	2.527
ˈɔː	ˈɔː	2.527
ˈɔː	ˈɒː	3.421
ˈə	ˈɪ	1.078
ˈə	ˈiː	1.267
ˈə	-	3.175
ˈɛ	-	1.647
ˈɛ	ˈɪ	2.057
ˈɛ	ˈaɪ̯	2.587
ˈɛ	ˈɛ	2.841
ˈɛ	ˈʏ	3.463
ˈɛ	ˈyə̯	4.519
ˈɛː	-	0.0
ˈʊ	ˈʊ	1.622
ˈʊ	-	2.16
ˈʊ	ˈɪ	2.224
ˈʊ	ˈuə̯	3.073
ˈʊ	ˈa	3.078
ˈʏ	ˈʊ	1.043
ˈʏ	-	2.127
ˈʏ	ˈuː	2.552
ˈʏ	ˈiː	3.119
ˈʏ_ç	ɡ	0.0
