Phone1	Phone2	Surprisal	OOV_Smoothed
<#_kʰ	<#_k	0.0	5.25
<#_tʰ	<#_t	0.0	5.25
<#_ˈyː	<#_ˈuː	0.0	5.25
<#_ˈɔː	<#_ˈa	0.0	5.25
b	b	0.0	5.25
d	d	0.152	5.25
d	t	3.322	5.25
f	f	0.231	5.25
f	v	2.755	5.25
f_#>	v_#>	0.0	5.25
h	h	0.0	5.25
j	j	0.0	5.25
k	k	0.152	5.25
k	k_n	3.322	5.25
k_ˈɛ	ˈɪ	0.0	5.25
l	l	0.0	5.25
m	m	0.0	5.25
n	n	0.078	5.25
n	nː	4.248	5.25
n_s	n_ʃ	0.0	5.25
nʲ	n_d̥	1.0	5.25
nʲ	nː	1.0	5.25
p	p	0.0	5.25
r	r	0.222	5.25
r	ˈuːə̯	2.807	5.25
s	s	1.034	5.25
s	ʃ	1.256	5.25
s	z	3.426	5.25
s_#>	z̥_#>	0.0	5.25
s_k	ʃ	0.0	5.25
t	t	0.5	5.25
t	d̥	3.036	5.25
t	t_n	3.358	5.25
t	-	3.773	5.25
tʰ	d	0.0	5.25
v	v	0.276	5.25
v	ʋ	2.524	5.25
x	x	1.0	5.25
x	-	2.585	5.25
x	ɐ	2.585	5.25
x	ˈɪɛ̯	2.585	5.25
ç	ç	1.0	5.25
ç	ɡ	1.0	5.25
ç_t	ç	0.0	5.25
ŋ	ŋ	0.0	5.25
ɐ	ɐ	0.1	5.25
ɐ	-	3.907	5.25
ə	-	0.737	5.25
ə	n	1.322	5.25
ə_f	ʋ	0.0	5.25
ə_m	m	0.0	5.25
ə_n	n	0.0	5.25
ɡ	x	0.0	5.25
ɪ	ɪ	0.0	5.25
ɾ	d̥	0.788	5.25
ɾ	d	2.248	5.25
ɾ	d_n	3.248	5.25
ɾ	n	3.248	5.25
ʃ	s	0.0	5.25
ˈa	ˈa	0.0	5.25
ˈeː	ˈa	2.0	5.25
ˈeː	ˈeː	2.0	5.25
ˈeː	ˈøː	2.0	5.25
ˈeː	ˈɛ	2.0	5.25
ˈiː	ˈiː	1.766	5.25
ˈiː	ˈaɪ̯	2.087	5.25
ˈiː	ˈeː	2.503	5.25
ˈiː	ˈɪɛ̯	2.503	5.25
ˈiː	ˈɔː	3.087	5.25
ˈoː	ˈaʊ̯	0.485	5.25
ˈoː	ˈoː	1.807	5.25
ˈuː	ˈɔː	0.737	5.25
ˈuː	-	1.322	5.25
ˈyː	ˈuː	1.0	5.25
ˈyː	ˈyː	1.0	5.25
ˈœ	ˈa	1.415	5.25
ˈœ	ˈʊ	1.415	5.25
ˈœ	-	2.0	5.25
ˈɔ	-	1.0	5.25
ˈɔ	ˈʊ	1.0	5.25
ˈɔa̯	ˈaʊ̯	0.585	5.25
ˈɔa̯	ˈa	1.585	5.25
ˈɔː	ˈɔː	1.0	5.25
ˈɔː	ˈaː	2.0	5.25
ˈɔː	ˈɔ	2.0	5.25
ˈɛ	ˈɪ	1.874	5.25
ˈɛ	ˈaɪ̯	2.138	5.25
ˈɛ	ˈɛ	2.459	5.25
ˈɛ	ˈʏ	2.874	5.25
ˈɛ	-	3.459	5.25
ˈɛ	ˈøː	3.459	5.25
ˈɪ	ˈɪ	0.933	5.25
ˈɪ	ˈiː	1.07	5.25
ˈʊ	ˈʊ	1.379	5.25
ˈʊ	ˈɪ	1.7	5.25
ˈʊ	ˈa	2.7	5.25
ˈʊ	ˈuə̯	2.7	5.25
ˈʏ	ˈʊ	1.115	5.25
ˈʏ	ˈuː	2.115	5.25
ˈʏ	ˈiː	2.7	5.25
ˈʏ	ˈyː	2.7	5.25
