Phone1	Phone2	Surprisal
aɪ̯	aɪ̯	0.0
b	b	0.0
d	d	0.337
d	t	2.265
e	ʋ	0.0
f	f	0.18
f	v	3.68
f	v̥	4.68
h	h	0.0
j	-	0.66
j	j	1.445
k	k	0.0
l	l	0.154
l	l_ˈaɪ̯	3.955
l	ˈɪɛ̯_l	4.758
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.0
nʲ	n_d̥	1.0
nʲ	n_n	1.0
p	p	0.0
r	r	0.388
r	ˈuːə̯	2.984
r	-	3.193
s	s	0.915
s	ʃ	1.54
s	z	2.99
s_k	ʃ	0.0
t	t	0.416
t	t_n	2.761
t	d̥	3.281
tʰ	d	0.0
tʲ	d	0.0
v	v	0.281
v	ʋ	2.498
x	x	0.0
ç	ç	1.058
ç	ɡ	1.838
ç	ɡ_ə	2.058
ç_t	ç	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.0
ə	-	0.445
ə	n	1.915
ə_f	v	1.0
ə_f	ʋ	1.0
ə_l	l	0.0
ə_n	n	0.0
ɡ	x	0.322
ɡ	-	2.322
ɪ	ɪ	0.0
ɾ	d̥	0.665
ɾ	n	2.256
ɾ	d_n	2.642
ɾ_ɐ	d_ɐ	0.98
ɾ_ɐ	ɐ	1.02
ʁ̥	-	0.563
ʁ̥	ɐ	1.629
ʁ̥_t	ɐ	0.0
ʃ	-	0.0
ˈa	ˈa	0.26
ˈa	-	2.602
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈyːœ̯	0.0
ˈaː	-	0.0
ˈeː	-	1.027
ˈeː	ˈøː	2.856
ˈeː	ˈɛ	2.856
ˈeː	ˈa	2.894
ˈeː	ˈeː	3.344
ˈiː	ˈiː	1.819
ˈiː	ˈaɪ̯	2.288
ˈiː	ˈeː	2.328
ˈiː	ˈɪɛ̯	2.62
ˈiː	ˈɔː	3.709
ˈiː	n	3.765
ˈoː	ˈaʊ̯	0.981
ˈoː	ˈoː	1.845
ˈoː	-	2.216
ˈuː	-	0.719
ˈuː	ˈɔː	1.35
ˈyː	ˈuː	0.83
ˈyː	-	1.192
ˈøː	-	0.0
ˈœ	-	1.263
ˈœ	ˈʊ	1.729
ˈœ	ˈa	1.829
ˈɔ	-	1.531
ˈɔ	ˈuːə̯	2.056
ˈɔ	ˈʊ	2.056
ˈɔ	ˈoː	2.531
ˈɔa̯	ˈaʊ̯	0.768
ˈɔa̯	-	2.029
ˈɔa̯	ˈa	2.575
ˈɔː	ˈɔː	1.03
ˈɔː	ˈaː	2.152
ˈɔː	ˈɔ	2.388
ˈɔː	ˈɒː	3.406
ˈɛ	ˈɪ	1.925
ˈɛ	-	2.093
ˈɛ	ˈaɪ̯	2.455
ˈɛ	ˈɛ	2.64
ˈɛ	ˈʏ	3.212
ˈɛ	ˈyə̯	4.275
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.888
ˈɪ	ˈiː	1.122
ˈʊ	ˈʊ	1.623
ˈʊ	-	2.173
ˈʊ	ˈɪ	2.213
ˈʊ	ˈa	3.06
ˈʊ	ˈuə̯	3.082
ˈʏ	ˈʊ	1.46
ˈʏ	-	1.526
ˈʏ	ˈuː	2.997
ˈʏ	ˈyː	3.568
ˈʏ	ˈiː	3.65
