Ripuarian	Pennsylvania German	probability
ˈʊ	ˈʊ	1.0
ˈɔː	ˈaː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈoː_f	ˈoː_f	1.0
ˈo	ˈʊ	1.0
ˈe	ˈɪ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	ɾ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	ʋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
#>	ə_#>	1.0
n	n	0.905
ɐ	ɑ	0.892
ʦ	ʦ	0.875
ə	ə	0.86
s	s	0.857
ˈa	ˈa	0.846
ɕ	ç	0.824
ˈɔ	ˈɔ	0.818
ɡ̊	d̥	0.8
j	ɡ	0.8
ˈɛ	ˈɛ	0.722
ˈɪ	ˈɪ	0.7
ˈyː	ˈaɪ̯	0.667
ˈeɪ̯	ˈeː	0.667
ˈɔʊ̯	ˈɔː	0.625
ŋ	n	0.619
p	p	0.571
t	t	0.556
ˈaː	ˈɔː	0.538
ˈuː	ˈaʊ̯	0.533
ˈʏ	ˈɪ	0.5
ˈʏ	ˈaɪ̯	0.5
ˈɛː	ˈɛ	0.5
ˈoː	ˈuː	0.5
ˈeː	ˈeː	0.474
ˈuː	ˈoː	0.467
ˈaː	ˈa	0.462
t	d	0.444
p	f	0.429
ˈeː	ˈiː	0.421
ˈiː	ˈaɪ̯	0.4
ŋ	ŋ	0.381
ˈɔʊ̯	ˈaʊ̯	0.375
ˈyː	ˈeː	0.333
ˈiː	ˈeː	0.333
ˈeɪ̯	ˈaɪ̯	0.333
ˈɪ	ˈaɪ̯	0.3
ˈɛː	ˈɛː_ɑ	0.25
ˈɛː	ˈeː	0.25
ˈoː	ˈɔː	0.25
ɡ̊	-	0.2
j	j	0.2
ˈɔ	ˈʊ	0.182
ɕ	ɡ̊	0.176
ˈɛ	ˈɛː	0.167
ˈa	ˈɔː	0.154
ˈoː	ˈoː	0.15
s	ʃ	0.143
ˈiː	ˈɛː	0.133
ˈiː	ˈiː	0.133
ʦ	s	0.125
ˈɛ	ˈaɪ̯	0.111
ˈeː	ˈɪ	0.105
ˈoː	ˈʊ	0.1
ə	-	0.1
n	ə	0.095
ɐ	ɾ_ɪ	0.054
ɐ	ɾ_ə	0.054
