Ripuarian	Pennsylvania German	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈo	ˈʊ	1.0
ˈe	ˈɪ	1.0
ˈa_d̥	ˈɔː_d̥	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ʀ	ɾ	1.0
ɪ	ɪ	1.0
ə_f_#>	f_#>	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
z	s	1.0
v̥	b̥	1.0
v	v	1.0
n_s	n_s	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ə	ə	0.957
ʋ	ʋ	0.929
s	s	0.9
d̥	d̥	0.889
ʦ	ʦ	0.875
n	n	0.854
ɕ	ç	0.833
ɐ	ɑ	0.825
ɡ̊	d̥	0.8
x	x	0.8
j	ɡ	0.8
ˈɛ	ˈɛ	0.765
ˈɔ	ˈɔ	0.75
ˈɪ	ˈɪ	0.727
ˈyː	ˈaɪ̯	0.667
ˈeɪ̯	ˈeː	0.667
t	t	0.636
ŋ	n	0.619
ˈaʊ̯	ˈɔː	0.571
p	p	0.571
ˈaː	ˈɔː	0.538
ˈuː	ˈaʊ̯	0.533
k	kʰ	0.52
ˈʏ	ˈɪ	0.5
ˈʏ	ˈaɪ̯	0.5
k	k	0.48
ˈeː	ˈeː	0.474
ˈuː	ˈoː	0.467
ˈaː	ˈa	0.462
ˈaʊ̯	ˈaʊ̯	0.429
p	f	0.429
ˈeː	ˈiː	0.421
ˈɛː	ˈɛː	0.4
ˈɛː	ˈɛ	0.4
ˈiː	ˈaɪ̯	0.4
ŋ	ŋ	0.381
ˈoː	ˈuː	0.37
t	d	0.364
ˈyː	ˈeː	0.333
ˈeɪ̯	ˈaɪ̯	0.333
ˈɪ	ˈaɪ̯	0.273
ˈiː	ˈeː	0.267
ˈɔ	ˈʊ	0.25
ˈoː	ˈɔː	0.222
ˈoː	ˈoː	0.222
ˈɛː	ˈeː	0.2
ˈiː	ˈɛː	0.2
ɡ̊	-	0.2
x	ɡ̊	0.2
j	j	0.2
ɕ	ɡ̊	0.167
ˈiː	ˈiː	0.133
ʦ	s	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈaɪ̯	0.118
ˈoː	ˈaː	0.111
d̥	ɑ_d̥	0.111
ˈeː	ˈɪ	0.105
s	ʃ	0.1
n	ə	0.098
ɐ	ɾ_ə	0.075
ˈoː	ˈʊ	0.074
ʋ	v	0.071
