Ripuarian	Pennsylvania German	probability
ˈɔ	ˈɔ	1.0
ˈøː	ˈiː	1.0
ˈøʏ̯	ˈaɪ̯	1.0
ˈy	ˈɛ	1.0
ˈu	ˈʊ	1.0
ˈi	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈøː	ɾ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɣ	1.0
ɡ̊	d̥	1.0
ə_ɫ	l	1.0
ə_f	f	1.0
ɐ	ɑ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ʋ	ʋ	0.918
ʀ	ɾ	0.917
ʦ	ʦ	0.907
s	s	0.882
ˈa	ˈa	0.872
n	n	0.872
ə	ə	0.85
v	ʋ	0.843
ɕ	ç	0.826
j	ɡ	0.793
k	k	0.732
ˈœ	ˈɪ	0.722
ˈe	ˈɪ	0.696
ˈaː	ˈɔː	0.659
ˈɔʊ̯	ˈɔː	0.624
ˈo	ˈʊ	0.598
ˈuː	ˈaʊ̯	0.586
ˈeː	ˈiː	0.532
ˈɪ	ˈɪ	0.51
ˈiː	ˈaɪ̯	0.505
ˈʏ	ˈaɪ̯	0.5
ˈʏ	-	0.5
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ŋ	n	0.478
ˈeɪ̯	ˈeː	0.469
ˈeː	ˈeː	0.468
ˈɛ	ˈɛ	0.424
p	p	0.419
ˈuː	ˈoː	0.414
ˈoː	ˈuː	0.393
ˈɔː	ˈɔː	0.38
ˈɔː	ˈoː	0.38
ŋ	ŋ	0.378
ˈɔʊ̯	ˈaʊ̯	0.376
t	t	0.374
ˈɛ	-	0.371
ˈeɪ̯	ˈaɪ̯	0.37
ˈiː	ˈeː	0.351
p	f	0.349
ˈaː	ˈa	0.341
ˈɛː	ˈɛ	0.331
t	d	0.318
t	-	0.308
ˈœ	-	0.278
ˈɪ	-	0.273
ˈɛː	ˈɛː_ɑ	0.246
ˈɛː	ˈeː	0.246
ˈɔː	-	0.24
p	-	0.233
ˈo	ˈɔ	0.218
ˈɪ	ˈaɪ̯	0.217
j	j	0.207
ˈɛ	ˈɛː	0.205
ˈoː	-	0.201
k	ɡ̊	0.192
ˈe	ˈɛ	0.188
ˈo	-	0.184
ˈɛː	-	0.177
ɕ	ɡ̊	0.174
ˈoː	ˈaː	0.171
ˈeɪ̯	ˈɔɪ̯	0.161
v	-	0.157
ˈiː	ˈɛː	0.144
ŋ	-	0.144
ˈoː	ˈɔː	0.133
ˈa	ˈɔː	0.128
s	-	0.118
ˈe	-	0.117
ə	ɪ	0.116
ˈoː	ˈʊ	0.102
ʦ	-	0.093
n	ə	0.092
ʀ	ɾ_ə	0.083
ʋ	ʋ_ˈaː	0.082
k	-	0.076
