Ripuarian	Pennsylvania German	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈo	ˈʊ	1.0
ˈe	ˈɪ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	ɾ	1.0
ɪ	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
z̥	s	1.0
z	s	1.0
v̥	b̥	1.0
v	ʋ	1.0
s_ɐ	s_ɑ	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_ˈɛ	1.0
#>	ə_#>	1.0
n	n	0.902
ʦ	ʦ	0.875
ˈa	ˈa	0.846
ə	ə	0.843
s	s	0.842
ɕ	ç	0.824
ɐ	ɑ	0.816
ɡ̊	d̥	0.8
x	x	0.8
j	ɡ	0.8
ˈɛ	ˈɛ	0.765
ˈɔ	ˈɔ	0.75
ˈɪ	ˈɪ	0.7
ˈyː	ˈaɪ̯	0.667
ˈeɪ̯	ˈeː	0.667
t	t	0.636
ŋ	n	0.619
ˈaʊ̯	ˈɔː	0.571
p	p	0.571
ˈaː	ˈɔː	0.538
ˈuː	ˈaʊ̯	0.533
ˈʏ	ˈɪ	0.5
ˈʏ	ˈaɪ̯	0.5
ˈɛː	ˈɛː	0.5
ˈeː	ˈeː	0.474
ˈuː	ˈoː	0.467
ˈaː	ˈa	0.462
ˈaʊ̯	ˈaʊ̯	0.429
p	f	0.429
ˈeː	ˈiː	0.421
ˈoː	ˈuː	0.385
ŋ	ŋ	0.381
ˈiː	ˈaɪ̯	0.375
t	d	0.364
ˈyː	ˈeː	0.333
ˈeɪ̯	ˈaɪ̯	0.333
ˈiː	ˈeː	0.312
ˈɪ	ˈaɪ̯	0.3
ˈɛː	ˈɛ	0.25
ˈɛː	ˈeː	0.25
ˈɔ	ˈʊ	0.25
ˈoː	ˈɔː	0.231
ˈoː	ˈoː	0.231
ɡ̊	-	0.2
x	ɡ̊	0.2
j	j	0.2
ˈiː	ˈɛː	0.188
ɕ	ɡ̊	0.176
s	ʃ	0.158
ˈa	ˈɔː	0.154
ˈiː	ˈiː	0.125
ʦ	s	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈaɪ̯	0.118
ə	-	0.118
ˈeː	ˈɪ	0.105
n	ə	0.098
ɐ	ɾ_ə	0.079
ˈoː	ˈʊ	0.077
ˈoː	ˈaː	0.077
ɐ	ˈaː	0.053
ɐ	ɾ_ɪ	0.053
