Ripuarian	Pennsylvania German	probability
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɛ_v	ˈɛ_v	1.0
ˈɛ_d	ˈɛ_d	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈuː_d̥	ˈoː_d̥	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈo_n	ˈʊ_n	1.0
ˈo	ˈʊ	1.0
ˈiː_ɐ	ˈiː_ɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː_n	ˈeː	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈa_l	1.0
ˈa_d̥	ˈɔː_d̥	1.0
ˈa	ˈa	1.0
ʦ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈuː	ɾ_ˈoː	1.0
ʀ	ɾ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	d̥_#>	1.0
ə_#>	ə_#>	1.0
ɕ	ç	1.0
ɐ_#>	ɑ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
x	x	1.0
v̥_#>	b̥_#>	1.0
v_ə	v_ə	1.0
t_#>	d̥_#>	1.0
s_ə	s_ə	1.0
s_ɐ	s_ɑ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d_ɐ	d_ɑ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ʋ	ʋ	0.8
n	n	0.8
ˈɔ	ˈɔ	0.75
ˈyː	ˈaɪ̯	0.667
n_#>	n_#>	0.667
ˈɛ	ˈɛ	0.636
t	t	0.636
ˈɪ	ˈɪ	0.625
ə	-	0.6
x_#>	x_#>	0.6
d	d	0.6
ˈaʊ̯	ˈɔː	0.571
ŋ_ɡ̊	n_d̥	0.571
p	p	0.571
ɕ_#>	ç_#>	0.562
ˈaː	ˈɔː	0.538
ˈeː	ˈiː	0.533
ˈʏ	ˈɪ	0.5
ˈʏ	ˈaɪ̯	0.5
ˈiː	ˈaɪ̯	0.5
ʦ	ʦ	0.5
ʦ	s	0.5
ˈaː	ˈa	0.462
ˈaʊ̯	ˈaʊ̯	0.429
ɐ	ɾ_ə	0.429
ŋ_ɡ̊	ŋ	0.429
p	f	0.429
ə	ə	0.4
x_#>	ɡ̊_#>	0.4
d	-	0.4
ˈɪ	ˈaɪ̯	0.375
t	d	0.364
ˈɛː	ˈɛː_ɑ	0.333
ˈɛː	ˈɛː	0.333
ˈɛː	ˈeː	0.333
ˈyː	ˈeː	0.333
ˈoː	ˈuː	0.333
ˈeː	ˈeː	0.333
n_#>	ə_#>	0.333
ˈiː	ˈɛː	0.3
ɐ	ˈaː	0.286
ɐ	ɾ_ɪ	0.286
ˈɔ	ˈʊ	0.25
ˈoː	ˈɔː	0.25
ɕ_#>	ç_t_#>	0.25
ˈoː	ˈoː	0.208
ˈiː	ˈeː	0.2
ʋ	v	0.2
n	-	0.2
ɕ_#>	ɡ̊_#>	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈaɪ̯	0.182
ˈeː	ˈɪ	0.133
ˈoː	ˈaː	0.125
ˈoː	ˈʊ	0.083
