Middle High German	Old Frisian	probability
ˈɛ_h	ˈi̯aː	1.0
ˈɑ_n	ˈoː	1.0
ˈøː	ˈɛː	1.0
ˈøy̯	-	1.0
ˈæː	ʦ_ˈiː	1.0
ˈyə̯	ˈeː	1.0
ˈy_n	ˈe_n	1.0
ˈu_n	ˈuː	1.0
ˈoː	ˈaː	1.0
ˈou̯	ˈaː	1.0
ˈe	ˈe	1.0
ʦː	tː	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ɡ̊	x	1.0
ɡ_ə	j	1.0
ɛ	iː	1.0
ə_t	ə_d	1.0
ə_n	a	1.0
ɑː	ˈaː	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
xː	k	1.0
v	f	1.0
tː	dː	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈɑ	s_ˈa	1.0
s_ə	z_ə	1.0
s_t	s_t	1.0
s	s	1.0
rː	ˈuː_ɣ	1.0
r_ˈiː	r	1.0
r_ʦ	r_t	1.0
r_ɡ̊	r_x	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈaː	1.0
nː	nː	1.0
n_ə	n_ə	1.0
mː	mː	1.0
m	m	1.0
lː	-	1.0
l_ə	l_ə	1.0
k	k	1.0
i	ə	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
d̥	d	1.0
r	r	0.947
w	w	0.934
l	l	0.88
ˈuː	ˈuː	0.871
n	n	0.851
ə	ə	0.844
ˈei̯	ˈɛː	0.832
ˈuə̯	ˈoː	0.821
x	x	0.805
ˈiə̯	ˈi̯aː	0.803
ˈiː	ˈiː	0.8
ˈi	ˈi	0.79
p͡f	p	0.762
t	d	0.761
b	b	0.761
ˈu	ˈu	0.731
ˈɛ	ˈe	0.719
ˈɑː	ˈeː	0.718
ˈyː	ˈi̯uː	0.702
kː	ɡː	0.667
d	θ	0.664
ˈo	ˈo	0.659
ʃ	s	0.511
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ɡ	ɡ	0.49
ʃ	s_k	0.489
ˈy	-	0.473
ˈɑ	ˈa	0.381
ˈy	ˈe	0.349
kː	kː	0.333
ɡ	ɣ	0.299
ˈyː	-	0.298
ˈɑ	ˈe	0.292
ˈɑː	ˈɔː	0.282
ˈɑ	ˈɔː	0.277
ˈu	ˈo	0.269
t	t	0.239
p͡f	pː	0.237
b	v	0.223
ˈɛ	-	0.208
ˈiː	ˈi	0.2
ˈiə̯	-	0.197
x	k	0.195
ˈo	ˈu	0.187
ˈuə̯	-	0.179
ˈy	ˈo	0.178
d	ð	0.17
ˈei̯	ˈaː	0.168
d	d	0.166
ɡ	j	0.157
n	ə	0.149
ˈuː	-	0.129
l	l_ə	0.12
ˈi	j	0.095
ˈo	ˈu_lː	0.077
ˈo	-	0.077
ˈɛ	ˈi	0.073
ə	j	0.073
ˈi	-	0.071
w	-	0.066
ɡ	ʣ	0.054
