Middle High German	Middle High German	probability
ˈøː	ˈøː	1.0
ˈæː	ˈæːɪ̯	1.0
ˈyə̯	ˈœy̯	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈi_r	ˈiː	1.0
ˈeː	ˈɛːɪ̯	1.0
ˈe	-	1.0
ʦː_ə	t	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɣ̊	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ɛ_h	ɑɪ̯	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
v	f	1.0
tː	d	1.0
t_ə	t	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z̥	1.0
s_t	s_t	1.0
s	z	1.0
r_ˈi	r_ˈɪ	1.0
r_ə	ɐ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː_ə	n	1.0
n_t	n	1.0
n_d	n	1.0
mː	-	1.0
m	m	1.0
lː	ˈʊə̯_l	1.0
l_ˈiə̯	l	1.0
l_ə	ɫ	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	-	1.0
fː	p	1.0
f_#>	f_#>	1.0
f	p	1.0
d̥	d̥	1.0
b̥	v̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
n	n	0.976
h	h	0.913
ə	-	0.897
ˈɑː	ˈɒː	0.8
ˈuə̯	ˈɑʊ̯	0.8
d	d	0.789
x	χ	0.778
w	v	0.75
ʃ	s	0.739
ˈei̯	ˈæɪ̯	0.688
ˈyː	-	0.667
ˈi	ˈɪ	0.667
x_#>	k_#>	0.667
ˈiː	ˈiː	0.643
b_ə	v	0.6
r	ɐ	0.571
kː	ɣ̊	0.571
ˈuː	ˈuː	0.562
s_#>	z̥_#>	0.556
ˈiə̯	ˈæɪ̯	0.545
t	d̥	0.485
ˈu	ˈʊ	0.467
s_#>	#>	0.444
r	r	0.429
kː	k	0.429
ˈɛ	ˈeː	0.4
b_ə	v̥	0.4
t	t	0.394
ˈɑ	ˈɑ	0.388
ˈyː	ˈyː	0.333
x_#>	#>	0.333
ˈuː	-	0.312
ˈo	ˈɔ	0.286
ˈo	ˈoː	0.286
ˈy	ˈʏə̯	0.273
ˈy	ˈʏ	0.273
ˈy	ˈøː	0.273
ˈiə̯	-	0.273
ʃ	s_k	0.261
ˈɛ	ˈɛ	0.25
ˈei̯	-	0.25
ˈo	-	0.238
x	s	0.222
d	-	0.211
ˈɑː	ˈɔː	0.2
ˈy	-	0.182
ˈiə̯	ˈæː	0.182
ˈɑ	ˈɒː	0.163
w	w	0.156
ˈɛ	ˈeːe̯	0.15
ˈiː	ˈɪ	0.143
ˈiː	ˈɛːɪ̯	0.143
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
ˈu	ˈøː	0.133
ˈu	-	0.133
ˈuː	ˈuːu̯	0.125
ˈɑ	ˈɑː	0.122
t	d	0.121
ˈɑ	ˈɑːɑ̯	0.102
ˈɛ	ˈɑː	0.1
ˈɛ	-	0.1
ˈuə̯	ˈœːy̯	0.1
ˈuə̯	ʊ	0.1
ˈo	ˈʊ	0.095
ˈo	ˈœ	0.095
w	-	0.094
h	-	0.087
ˈi	ˈɪə̯	0.083
ˈi	ˈɛ	0.083
ˈi	k_ˈɪ	0.083
ˈi	-	0.083
ˈɑ	ˈɒːɒ̯	0.082
ˈiː	ˈiːi̯	0.071
ˈei̯	ˈɑɪ̯	0.062
