English	Pennsylvania German	probability
ˈɑː_θ	ˈɔː_d̥	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ɾ	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɑ	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɑ	1.0
b	b	1.0
#>	ɑ_#>	1.0
ɫ	l	0.905
n	n	0.896
ˈɐ	ˈʊ	0.875
ˈəʊ̯	ˈeː	0.857
ˈæ	ˈa	0.818
θ	d	0.8
ˈaʊ̯	ˈaʊ̯	0.727
ˈɪ	ˈɪ	0.714
p	f	0.667
ˈɒ	ˈa	0.6
ˈaɪ̯	ˈaɪ̯	0.583
s	s	0.574
ˈeɪ̯	ˈɔː	0.545
d	d̥	0.542
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
z	ə	0.5
z	s	0.5
v	ʋ_ə	0.5
v	ʋ	0.5
j	ɡ	0.5
j	j	0.5
ˈeɪ̯	ˈa	0.455
s	ʃ	0.426
d	d	0.417
ˈɔː	ˈaː	0.4
ˈɔː	ˈa	0.4
ˈɒ	ˈɔ	0.4
ˈe	ˈɛ	0.381
t	s	0.357
ˈɑː	ˈaː	0.333
p	f_ə	0.333
k	k	0.333
ˈiː	ˈiː	0.32
t	t	0.286
ˈaʊ̯	ˈuː	0.273
k	ç	0.267
k	x	0.267
ˈaɪ̯	ˈɪ	0.25
ˈe	ˈeː	0.238
ˈɑː	ˈɛː_ɑ	0.222
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
θ	d̥	0.2
ˈɔː	ɑ	0.2
ˈiː	ˈɔː	0.2
ˈiː	ˈoː	0.2
ˈiː	ˈeː	0.2
ˈe	ˈoː	0.19
ˈæ	ˈɛ	0.182
ˈɪ	ˈɛ	0.143
ˈəʊ̯	ˈa	0.143
k	k_ə	0.133
ˈɐ	ˈuː	0.125
t	s_ə	0.119
n	-	0.104
ˈe	ˈɪ	0.095
ˈe	ˈa	0.095
ɫ	ɣ_l	0.095
t	ʦ	0.095
ˈaɪ̯	ˈa_x	0.083
ˈaɪ̯	ə	0.083
ˈiː	ˈuː	0.08
ˈɪ	ˈiː	0.071
ˈɪ	ˈaɪ̯	0.071
t	ç_t	0.071
t	d	0.071
