English	Pennsylvania German	probability
θ_#>	d̥_#>	1.0
ˈɪ_ə	ˈeː	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɜː	ˈaː	1.0
ˈɛ	ˈɔː	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈəʊ̯_k	ˈeː_ç	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈəʊ̯	ˈeː	1.0
ˈɔː_#>	ɑ_#>	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈiː_k	x	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯_#>	ɣ_ə_#>	1.0
ˈe_ð	ˈɛ_d	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ə_#>	1.0
ʤ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
əʊ̯_#>	#>	1.0
ə_#>	ɑ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ð_ə	d_ɑ	1.0
t_ə	s_ɑ	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	ɡ	1.0
f_#>	b̥_#>	1.0
d_#>	d̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɛ	1.0
n	n	0.824
ˈɪ	ˈɪ	0.75
w	ʋ	0.75
k	k	0.75
t_#>	s_#>	0.667
n_d	n	0.667
ˈɐ	ˈʊ	0.647
m_#>	m_#>	0.643
ˈʊ	ˈuː	0.6
ˈɒ	ˈa	0.6
p	f_ə	0.6
d	d_ə	0.6
ˈaɪ̯	ˈaɪ̯	0.565
<#_s	<#_s	0.562
ˈeɪ̯	ˈa	0.556
#>	ɡ̊_#>	0.556
n_#>	#>	0.526
z	ə	0.5
z	s	0.5
v	v_ə	0.5
n_#>	n_#>	0.474
ˈeɪ̯	ˈɔː	0.444
#>	ç_#>	0.444
<#_s	<#_ʃ	0.438
ˈʊ	ˈɔ	0.4
ˈɔː	ˈaː	0.4
ˈɔː	ˈa	0.4
ˈɒ	ˈɔ	0.4
p	p	0.4
d	d	0.4
ˈiː	ˈiː	0.364
ˈe	ˈɛ	0.357
ˈe	ˈeː	0.357
m_#>	m_ə_#>	0.357
ˈaɪ̯	ˈɪ	0.348
n_d	n_ə	0.333
ˈɑː	ˈɔː	0.3
ˈɑː	ˈaː	0.3
t	s_ə	0.278
w	v	0.25
v	v	0.25
v	f	0.25
k	k_ə	0.25
ˈiː	ˈɔː	0.227
ˈiː	ˈoː	0.227
t	ç_t	0.222
t	t	0.222
ˈɔː	ɑ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈiː	ˈeː	0.182
n	n_ə	0.176
ˈɪ	ˈɛ	0.167
t_#>	ʦ_#>	0.167
t_#>	t_#>	0.167
t	d	0.167
ˈe	ˈɪ	0.143
ˈe	ˈa	0.143
ˈɐ	ˈuː	0.118
ˈɐ	ˈoː	0.118
ˈɐ	ˈaʊ̯	0.118
t	ʦ	0.111
ˈaɪ̯	ˈa_x	0.087
ˈɪ	ˈiː	0.083
