English	Pennsylvania German	probability
ˈɜː	ˈaː	1.0
ˈɛ	ˈɔː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_d	ˈaɪ̯_d̥	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ɾ	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɑ	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
n	n	0.947
w	ʋ	0.926
m	m	0.926
ˈɐ	ˈʊ	0.875
ˈəʊ̯	ˈeː	0.857
ˈæ	ˈa	0.818
v	v	0.75
#>	ɡ̊_#>	0.75
f	f	0.741
ˈaʊ̯	ˈaʊ̯	0.727
ˈɪ	ˈɪ	0.714
θ	d	0.684
ˈɒ	ˈa	0.6
ˈuː	-	0.6
s	s	0.556
p	f	0.556
d	d̥	0.524
ˈaɪ̯	ˈaɪ̯	0.522
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɔː	ˈaː	0.5
ˈɔː	ˈa	0.5
k	k	0.5
j	ɡ	0.5
j	j	0.5
t	s	0.487
d	d	0.429
ˈe	ˈɛ	0.421
ˈɒ	ˈɔ	0.4
ˈuː	ˈuː	0.4
ˈeɪ̯	ˈɔː	0.4
ˈeɪ̯	ˈa	0.4
ˈiː	ˈiː	0.381
s	ʃ	0.356
t	t	0.333
θ	d̥	0.316
ˈɑː	ˈɔː	0.3
ˈɑː	ˈaː	0.3
ˈaʊ̯	ˈuː	0.273
ˈe	ˈeː	0.263
v	f	0.25
k	ç	0.25
k	x	0.25
#>	d̥_#>	0.25
ˈiː	ˈɔː	0.238
p	ə	0.222
p	f_ə	0.222
ˈaɪ̯	ˈɪ	0.217
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈeɪ̯	ˈɔː_ɣ	0.2
ˈiː	ˈeː	0.19
f	b̥	0.185
ˈæ	ˈɛ	0.182
ˈɪ	ˈɛ	0.143
ˈəʊ̯	ˈa	0.143
ˈɐ	ˈuː	0.125
ˈe	ˈɪ	0.105
ˈe	ˈoː	0.105
ˈe	ˈa	0.105
ˈiː	ˈuː	0.095
ˈiː	ˈoː	0.095
ˈaɪ̯	ˈɪ_n	0.087
ˈaɪ̯	ˈa_x	0.087
ˈaɪ̯	ə	0.087
t	ç_t	0.077
w	v	0.074
m	m_ˈoː	0.074
f	f_ˈɔ	0.074
ˈɪ	ˈiː	0.071
ˈɪ	ˈaɪ̯	0.071
n	ə	0.053
t	ʦ	0.051
t	d	0.051
