English	Pennsylvania German	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
d_#>	d̥_#>	1.0
f_#>	b̥_#>	1.0
j	ɡ	1.0
k_#>	ç_#>	1.0
l	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	ʦ_#>	1.0
t_ə	s_ɑ	1.0
ð_ə	d_ɑ	1.0
ŋ	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ɑ_#>	1.0
ɪ	ɪ_ç	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɹ	ɾ	1.0
ʃ_#>	ʃ_#>	1.0
ʤ	k_#>	1.0
ʧ	ç	1.0
ˈaɪ̯_#>	ə	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈe_d	ˈoː_d̥	1.0
ˈe_ð	ˈɛ_d	1.0
ˈeɪ̯_#>	ɣ_ə	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈiː_k	x	1.0
ˈuː	ˈuː	1.0
ˈæ	ˈa	1.0
ˈɑː_θ	ˈɔː_d̥	1.0
ˈəʊ̯	ˈeː	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈəʊ̯_k	ˈeː_ç	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈɛ	ˈɔː	1.0
ˈɜː	ˈaː	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_ə	ˈeː	1.0
ˈʊ	ˈuː	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
θ_#>	d̥	1.0
t	s_ə	0.161
<#_s	<#_s	0.562
ˈiː	ˈeː	0.182
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈɑː	ɑ	0.222
ˈɪ	ˈɪ	0.692
ˈe	ˈa	0.143
ˈe	ˈɪ	0.143
ˈɑː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ɑ	0.333
p	p	0.4
ˈaɪ̯	ˈɪ	0.304
ˈeɪ̯	ˈɔː	0.444
ˈiː	ˈiː	0.364
ˈɒ	ˈɔ	0.4
ˈɪ	ˈɛ	0.154
k	k_ə	0.25
k	k	0.75
n_#>	#>	0.5
n_#>	n_#>	0.5
v	f	0.25
v	v	0.25
v	v_ə	0.5
w	v	0.25
w	ʋ	0.75
z	ə	0.5
z	s	0.5
d	ə	0.286
d	d	0.286
p	f_ə	0.6
t	t	0.226
ˈeɪ̯	ˈa	0.556
ˈɒ	ˈa	0.6
t	d	0.097
t	s_#>	0.387
ˈaɪ̯	ˈa_x	0.087
ˈe	ˈɛ	0.357
ˈe	ˈeː	0.357
ˈiː	ˈɔː	0.227
ˈiː	ˈoː	0.227
ˈɐ	ˈʊ	0.647
ˈɪ	ˈiː	0.077
ˈɪ	ˈaɪ̯	0.077
<#_s	<#_ʃ	0.438
ˈɐ	ˈuː	0.118
ˈɐ	ˈaʊ̯	0.118
ˈɐ	ˈoː	0.118
d	d_ə	0.429
t	ç_t	0.129
ˈaɪ̯	ˈaɪ̯	0.609
