English	Pennsylvania German	probability
ˈɛ	ˈɔː	1.0
ˈəʊ̯_n	ˈeː	1.0
ˈɑː_θ	ˈɔː_d̥	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_d̥	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ɾ	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɑ	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
n	n	0.927
ɫ	l	0.905
ˈəʊ̯	ˈeː	0.833
ˈæ	ˈa	0.818
ˈɐ	ˈʊ	0.778
θ	d	0.75
ˈɪ	ˈɪ	0.714
s	s	0.614
ˈɒ	ˈa	0.6
ˈaɪ̯	ˈaɪ̯	0.545
p	f	0.545
d	d̥	0.511
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈiː_#>	ˈeː_ɑ_#>	0.5
ˈiː_#>	ˈaɪ̯_#>	0.5
j	ɡ	0.5
j	j	0.5
ˈeɪ̯	ˈa	0.455
ˈɒ	ˈɔ	0.4
s	ʃ	0.386
ˈe	ˈɛ	0.381
t	t	0.381
d	d	0.378
v	ʋ_ə	0.375
v	ʋ	0.375
ˈɔː	ˈaː	0.364
ˈɔː	ˈa	0.364
ˈeɪ̯	ˈɔː	0.364
ˈiː	ˈiː	0.36
t	s	0.357
ˈɑː	ˈaː	0.333
k	k	0.333
ˈɔː	ɑ	0.273
p	f_ə	0.273
k	ç	0.267
k	x	0.267
θ	d̥	0.25
v	f	0.25
ˈe	ˈeː	0.238
ˈaɪ̯	ˈɪ	0.227
ˈɑː	ˈɛː_ɑ	0.222
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈiː	ˈɔː	0.2
ˈiː	ˈoː	0.2
ˈe	ˈoː	0.19
ˈæ	ˈɛ	0.182
ˈeɪ̯	ˈɔː_ɣ	0.182
p	p	0.182
ˈəʊ̯	ˈa	0.167
ˈiː	ˈeː	0.16
ˈɪ	ˈɛ	0.143
ˈaɪ̯	ə	0.136
k	k_ə	0.133
ˈɐ	ˈuː	0.111
ˈɐ	ˈaʊ̯	0.111
ˈe	ˈɪ	0.095
ˈe	ˈa	0.095
ɫ	ɣ_l	0.095
t	ʦ	0.095
t	s_ə	0.095
ˈaɪ̯	ˈa_x	0.091
ˈiː	ˈuː	0.08
n	-	0.073
ˈɪ	ˈiː	0.071
ˈɪ	ˈaɪ̯	0.071
t	d	0.071
d	d_ə	0.067
