English	Pennsylvania German	probability
ˈɜː	ˈaː	1.0
ˈɛ	ˈɔː	1.0
ˈəʊ̯_n	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈiː_p	ˈoː_f	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ɾ	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɑ	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
s_ˈiː	s_ˈeː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɑ	1.0
b	b	1.0
#>	ɡ̊_#>	1.0
n	n	0.933
w	ʋ	0.926
ɫ	l	0.905
ˈɐ	ˈʊ	0.875
ˈəʊ̯	ˈeː	0.833
ˈæ	ˈa	0.818
v	v	0.75
ˈaʊ̯	ˈaʊ̯	0.727
ˈɪ	ˈɪ	0.714
p	f	0.714
θ	d	0.667
ˈɒ	ˈa	0.6
ʧ	kʰ	0.6
ˈaɪ̯	ˈaɪ̯	0.56
s	s	0.556
d	d̥	0.551
ˈeɪ̯	ˈɔː	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
k	k	0.5
j	ɡ	0.5
j	j	0.5
ˈeɪ̯	ˈa	0.455
t	s	0.452
d	d	0.408
ˈɒ	ˈɔ	0.4
ˈiː	ˈiː	0.4
ʧ	ç	0.4
s	ʃ	0.4
ˈe	ˈɛ	0.381
t	t	0.381
θ	d̥	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	ɑ	0.333
p	f_ə	0.286
ˈɑː	ˈaː	0.273
ˈaʊ̯	ˈuː	0.273
ˈiː	ˈɔː	0.25
v	f	0.25
k	ç	0.25
k	x	0.25
ˈe	ˈeː	0.238
ˈaɪ̯	ˈɪ	0.2
ˈe	ˈoː	0.19
ˈɑː	ˈɛː_ɑ	0.182
ˈɑː	ˈɔː	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈæ	ˈɛ	0.182
ˈəʊ̯	ˈa	0.167
ˈiː	ˈoː	0.15
ˈɪ	ˈɛ	0.143
ˈɐ	ˈuː	0.125
ˈiː	ˈuː	0.1
ˈiː	ˈeː	0.1
ˈe	ˈɪ	0.095
ˈe	ˈa	0.095
ɫ	ɣ_l	0.095
t	ʦ	0.095
ˈaɪ̯	ˈɪ_ç	0.08
ˈaɪ̯	ˈa_x	0.08
ˈaɪ̯	ə	0.08
w	v	0.074
ˈɪ	ˈiː	0.071
ˈɪ	ˈaɪ̯	0.071
t	d	0.071
n	-	0.067
