English	Pennsylvania German	probability
θ	d	1.0
ˈɜː	ˈaː	1.0
ˈəʊ̯_n	ˈeː	1.0
ˈiː_n	eː	1.0
ˈiː_k	x	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ	ɾ	1.0
ɪ	ɪ_ç	1.0
ɡ	ɡ	1.0
ɜː	ɾ_ˈaɪ̯	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
pʰ	b	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
b	b	1.0
f	f	0.913
n	n	0.88
ɫ	l	0.875
ə	ɑ	0.85
ˈæ	ˈa	0.831
ˈuː	-	0.827
ˈəʊ̯	ˈeː	0.753
ˈɪ	ˈɪ	0.719
ˈɐ	ˈʊ	0.682
s	s	0.668
n_d	n_ə	0.62
ˈaɪ̯	ˈaɪ̯	0.615
ʧ	k	0.597
ˈɔː	ˈaː	0.562
ˈaʊ̯	ˈaʊ̯	0.535
d	d	0.532
p	f	0.509
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɛ	ˈɔː	0.5
ˈɛ	-	0.5
j	ɡ	0.5
j	j	0.5
ˈɒ	ˈa	0.489
d	d̥	0.468
ˈeɪ̯	ˈɔː	0.446
ˈɔː	ˈa	0.438
v	f	0.435
ˈɑː	ˈɔː	0.428
k	k	0.421
t	s	0.416
ʧ	-	0.403
ˈeɪ̯	ˈa	0.384
n_d	n	0.38
ˈe	ˈɛ	0.344
ˈiː	ˈiː	0.32
s	ʃ	0.31
v	ʋ	0.303
t	d̥	0.29
ˈaʊ̯	-	0.265
v	ʋ_ə	0.262
ˈɒ	ˈɔ	0.255
ˈɒ	-	0.255
ˈiː	ˈɔː	0.254
p	f_ə	0.254
ˈaɪ̯	ˈɪ	0.237
p	p	0.237
ˈe	-	0.232
ˈe	ˈeː	0.227
ˈaʊ̯	ˈuː	0.2
k	ɡ̊	0.195
ˈɑː	ˈaː	0.182
k	x	0.175
ˈuː	ˈuː	0.173
ˈeɪ̯	ˈɔː_ɣ	0.17
ˈæ	ˈɛ	0.169
ˈɐ	-	0.161
t	s_ə	0.16
ˈiː	ˈeː	0.158
ˈiː	ˈoː	0.157
ə	-	0.15
ˈe	ˈoː	0.136
ˈɑː	ˈa_l	0.131
ˈɑː	ˈa	0.131
ˈɑː	ˈɛː_ɑ	0.128
ɫ	ɣ_l	0.125
ˈəʊ̯	ˈa	0.124
ˈəʊ̯	-	0.124
ˈɪ	-	0.11
k	k_ə	0.107
k	-	0.102
ˈɐ	ˈaʊ̯	0.096
f	f_ˈɔ	0.087
ˈaɪ̯	ˈɪ_ç	0.084
n	n_ə	0.077
ˈɪ	ˈɛ	0.075
t	ʦ	0.068
t	t	0.066
ˈaɪ̯	ˈa_x	0.064
ˈe	ˈɪ	0.062
ˈɐ	ˈuː	0.061
ˈiː	ˈuː	0.057
ˈiː	-	0.054
