English	Pennsylvania German	probability
ˈɜː	ˈaː	1.0
ˈɛ	ˈɔː	1.0
ˈɑː_θ	ˈɔː_d̥	1.0
ˈiː_p	ˈoː_f	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_d	ˈaɪ̯_d̥	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ɾ	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɑ	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʰ	ʦ	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
#>	ɡ̊_#>	1.0
w	ʋ	0.926
ˈəʊ̯	ˈeː	0.857
f	f	0.828
ˈæ	ˈa	0.818
ˈɐ	ˈʊ	0.778
θ	d	0.75
v	v	0.75
ˈaʊ̯	ˈaʊ̯	0.727
ˈɪ	ˈɪ	0.714
p	f	0.714
ˈɒ	ˈa	0.6
d	d̥	0.556
s	s	0.532
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈaɪ̯	ˈaɪ̯	0.5
z	ə	0.5
z	s	0.5
k	k	0.5
j	ɡ	0.5
j	j	0.5
ˈeɪ̯	ˈa	0.455
t	s	0.452
ˈɑː	ˈaː	0.429
s	ʃ	0.426
ˈe	ˈɛ	0.421
ˈɒ	ˈɔ	0.4
d	d	0.4
t	t	0.381
ˈiː	ˈiː	0.364
ˈeɪ̯	ˈɔː	0.364
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	ɑ	0.333
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa	0.286
p	f_ə	0.286
ˈaʊ̯	ˈuː	0.273
ˈe	ˈeː	0.263
θ	d̥	0.25
v	f	0.25
k	ç	0.25
k	x	0.25
ˈiː	ˈɔː	0.227
ˈaɪ̯	ˈɪ	0.208
ˈæ	ˈɛ	0.182
ˈiː	ˈeː	0.182
ˈeɪ̯	ˈɔː_ɣ	0.182
f	b̥	0.172
ˈɪ	ˈɛ	0.143
ˈəʊ̯	ˈa	0.143
ˈiː	ˈoː	0.136
ˈaɪ̯	ˈɪ_ç	0.125
ˈɐ	ˈuː	0.111
ˈɐ	ˈaʊ̯	0.111
ˈe	ˈɪ	0.105
ˈe	ˈoː	0.105
ˈe	ˈa	0.105
t	ʦ	0.095
ˈiː	ˈuː	0.091
ˈaɪ̯	ˈa_x	0.083
ˈaɪ̯	ə	0.083
w	v	0.074
ˈɪ	ˈiː	0.071
ˈɪ	ˈaɪ̯	0.071
t	d	0.071
