English	English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	ˈaː	1.0
ˈɛ	-	1.0
ˈɑː_θ	ˈɔː_d̥	1.0
ˈiː_n	eː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_ɡ	ˈɔɪ̯	1.0
ˈe_n	n	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_#>	ə_#>	1.0
ʤ_#>	k_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɑ	1.0
ɡ	ɡ	1.0
ɜː	ɾ_ˈaɪ̯	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_ə	ɑ	1.0
t_#>	ʦ_#>	1.0
s_ˈiː	s_ˈeː	1.0
pʰ	-	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
ɹ	ɾ	0.92
f	f	0.917
ɫ	l	0.9
#>	ə_#>	0.854
m	m	0.852
ˈæ	ˈa	0.818
p	f	0.818
ˈuː	-	0.778
ˈəʊ̯	ˈeː	0.75
ˈaʊ̯	ˈaʊ̯	0.727
ˈɐ	ˈʊ	0.688
v	ʋ	0.667
ˈɪ	ˈɪ	0.625
ˈaɪ̯	ˈaɪ̯	0.609
ʧ	k	0.6
d	d̥	0.571
s	s	0.568
t	s	0.541
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
k	k	0.467
ˈeɪ̯	ˈa	0.455
s	ʃ	0.432
ˈɒ	ˈa	0.429
d	d	0.429
t	t	0.405
ʧ	-	0.4
ˈɔː	ˈaː	0.364
ˈɔː	ˈa	0.364
ˈeɪ̯	ˈɔː	0.364
ˈɑː	ˈaː	0.333
ˈe	ˈɛ	0.333
v	f	0.333
ˈiː	ˈiː	0.321
ˈɐ	-	0.312
ˈaɪ̯	ˈɪ	0.304
ˈɒ	ˈɔ	0.286
ˈɒ	-	0.286
ˈɔː	-	0.273
ˈaʊ̯	-	0.273
k	ç	0.267
k	x	0.267
ˈɑː	ˈɛː_ɑ	0.222
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈuː	ˈuː	0.222
ˈe	ˈeː	0.208
ˈe	-	0.208
ˈæ	ˈɛ	0.182
ˈeɪ̯	ˈɔː_ɣ	0.182
p	p	0.182
ˈiː	ˈɔː	0.179
ˈiː	ˈoː	0.179
ˈe	ˈoː	0.167
ˈiː	-	0.143
ˈɪ	ˈɛ	0.125
ˈɪ	-	0.125
ˈəʊ̯	ˈa	0.125
ˈəʊ̯	-	0.125
ˈiː	ˈeː	0.107
ɫ	ɣ_l	0.1
ˈaɪ̯	ˈa_x	0.087
ˈe	ˈɪ	0.083
f	f_ˈɔ	0.083
#>	ɑ_#>	0.083
ɹ	ɾ_ˈʊ	0.08
m	ɾ_ə	0.074
m	m_ˈoː	0.074
ˈiː	ˈuː	0.071
ˈɪ	ˈiː	0.062
ˈɪ	ˈaɪ̯	0.062
#>	m_#>	0.062
t	ʦ	0.054
