English	Pennsylvania German	probability
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_n_#>	ˈeː_#>	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɑ	1.0
ɡ	ɡ	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ə	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_ə	ɑ	1.0
pʰ	-	1.0
n_d	n	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
d_ə	ɑ	1.0
b	b	1.0
<#	<#_ˈɛ	1.0
m	m	0.926
ɹ	ɾ	0.917
f	f	0.917
n	n	0.907
ɫ	l	0.9
ˈuː	-	0.8
ˈæ	ˈa	0.75
ˈəʊ̯	ˈeː	0.714
f_#>	b̥_#>	0.714
ˈɐ	ˈʊ	0.7
θ	d	0.667
p	f	0.667
ˈɪ	ˈɪ	0.645
#>	ɡ̊_#>	0.6
s	s	0.587
ˈaɪ̯	ˈaɪ̯	0.583
ˈaʊ̯	ˈaʊ̯	0.571
d	d̥	0.558
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
ˈeɪ̯	ˈɔː	0.462
d	d	0.442
ˈɒ	ˈa	0.429
s	ʃ	0.413
#>	ɑ_#>	0.4
ˈeɪ̯	ˈa	0.385
t	t	0.385
t	s	0.385
θ	d̥	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈɔː	-	0.333
v	ʋ_ə	0.333
v	ʋ	0.333
v	f	0.333
p	f_ə	0.333
k	k	0.333
ˈiː	ˈiː	0.31
ˈe	ˈɛ	0.308
ˈɐ	-	0.3
ˈɒ	ˈɔ	0.286
ˈɒ	-	0.286
f_#>	#>	0.286
ˈe	-	0.269
k	ç	0.267
k	x	0.267
ˈɑː	ˈɔː	0.25
ˈɑː	ˈaː	0.25
ˈæ	-	0.25
ˈaʊ̯	ˈuː	0.214
ˈaʊ̯	-	0.214
ˈaɪ̯	ˈɪ	0.208
ˈuː	ˈuː	0.2
ˈe	ˈeː	0.192
ˈiː	ˈɔː	0.172
ˈiː	ˈeː	0.172
ˈɑː	ˈɛː_ɑ	0.167
ˈɑː	ˈa_l	0.167
ˈɑː	ˈa	0.167
ˈɪ	-	0.161
ˈeɪ̯	-	0.154
ˈe	ˈoː	0.154
ˈəʊ̯	ˈa	0.143
ˈəʊ̯	-	0.143
ˈiː	ˈoː	0.138
ˈiː	-	0.138
k	k_ə	0.133
ˈɪ	ˈɛ	0.129
t	s_ə	0.128
ˈaɪ̯	-	0.125
t	ʦ	0.103
ɫ	ɣ_l	0.1
n	-	0.093
ˈaɪ̯	ˈa_x	0.083
ɹ	ɾ_ˈʊ	0.083
f	f_ˈɔ	0.083
ˈe	ˈɪ	0.077
m	m_ˈoː	0.074
ˈiː	ˈuː	0.069
ˈɪ	ˈiː	0.065
