Aromanian	Québécois French	probability
e	ẽɪ̯̃	1.0
o̯ˈa	ɥ	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ã	1.0
ʃ	s	1.0
b	b	0.61
i	ɛ	0.11
i	-	0.251
k	k	0.401
l	l	0.731
r	d_ʁ	0.051
ʣ	-	0.251
ˈu	y	0.231
a	a	0.892
d	d	0.492
r	ʁ	0.442
s	s	0.732
t	-	0.762
u	ɔ	0.082
v	v	0.962
ʎ	j	0.052
ʣ	d	0.072
ˈa	a	0.152
ˈi	i	0.272
ˈo	-	0.122
f	f	0.963
i	œ	0.083
i	i	0.093
k	p	0.123
k	ʃ	0.223
l	-	0.153
ʦ	-	0.53
ˈo	ɔ	0.23
ˈɨ	ẽɪ̯̃	0.193
ˈɨ	-	0.563
e̯ˈa	i	0.064
e̯ˈa	æɛ̯	0.114
j	v	0.954
k	-	0.254
u	-	0.444
ə	ɛ	0.084
ʣ	ʣ	0.154
ʣ	ʒ	0.524
ʦ	s	0.364
ˈo	ɑɔ̯	0.294
ˈu	ʏ	0.054
ˈu	ɔ	0.14
ˈɨ	æɛ̯	0.244
i	e	0.345
m	m	0.785
ə	a	0.075
ə	-	0.335
ɡ	ɡ	0.315
ɲ	ɲ	0.175
ɲ	m	0.825
ʤ	ʒ	0.375
ʤ	-	0.625
ʦ	k	0.085
ˈa	e	0.065
ˈe	-	0.055
ˈe	w_ɛ	0.225
ˈe	j_ɛ	0.235
ˈi	ɪ	0.145
ˈu	-	0.115
b	-	0.346
e̯ˈa	w	0.086
e̯ˈa	a	0.126
l	oʊ̯	0.116
n	ã	0.076
p	v	0.066
p	p	0.556
ə	æɛ̯	0.506
ɡ	-	0.606
ˈe	ɛ	0.316
ˈu	u	0.206
e̯ˈa	w_ɛ	0.227
m	-	0.187
n	-	0.557
u	ɑɔ̯	0.117
u	u	0.357
ˈa	æɛ̯	0.347
ˈo	œ	0.077
ˈo	u	0.277
ˈu	w	0.097
ˈu	ɒ̃ʊ̯̃	0.157
a	-	0.108
d	-	0.508
e̯ˈa	ɛ	0.338
i	ẽɪ̯̃	0.118
n	n	0.368
p	-	0.328
r	-	0.238
s	-	0.268
t	t	0.238
ʎ	l	0.948
ˈa	-	0.258
ˈe	æɛ̯	0.168
r	l	0.269
ɡ	b	0.079
ˈa	ɛ	0.129
ˈi	j	0.129
ˈi	-	0.369
