Aromanian	Québécois French	probability
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
ʃ	s	1.0
d	d	0.401
i	i	0.1
m	-	0.191
n	-	0.661
u	ɑɔ̯	0.1
u	ɔ	0.131
u	oʊ̯	0.331
ə	æɛ̯	0.171
ɡ	ɡ	0.321
ˈe	w_ɛ	0.251
b	-	0.082
b	b	0.802
j	v	0.712
k	p	0.102
t	t	0.112
ʤ	-	0.242
ˈi	ɪ	0.122
ˈi	i	0.362
ˈo	œ	0.272
ˈo	u	0.292
a	-	0.433
i	ã	0.163
k	ʃ	0.193
ʎ	l	0.853
ʣ	d	0.153
ˈa	æɛ̯	0.33
ˈu	y	0.453
ˈɨ	-	0.913
e̯ˈa	-	0.084
e̯ˈa	ɛ	0.104
e̯ˈa	i	0.14
e̯ˈa	æɛ̯	0.164
i	e	0.164
l	l	0.774
m	m	0.744
p	-	0.384
u	-	0.104
ʣ	-	0.194
ˈi	-	0.364
b	v	0.115
e̯ˈa	a	0.095
m	ẽɪ̯̃	0.065
s	-	0.195
s	s	0.805
u	j	0.195
ˈu	-	0.055
ˈu	w	0.195
e̯ˈa	w	0.066
i	-	0.326
k	-	0.326
l	-	0.226
r	-	0.186
r	l	0.236
ə	a	0.206
ə	ɛ	0.246
ʦ	k	0.126
ʦ	s	0.546
a	a	0.567
e̯ˈa	w_ɛ	0.347
ʎ	-	0.147
ʣ	ʣ	0.077
ʣ	ʒ	0.577
ˈa	-	0.397
ˈe	æɛ̯	0.37
ˈo	ɔ	0.157
ˈɨ	æɛ̯	0.087
f	f	0.988
j	-	0.288
t	-	0.888
v	v	0.978
ə	-	0.378
ʤ	ʒ	0.758
ʦ	-	0.328
ˈa	ɛ	0.068
ˈu	u	0.178
d	-	0.599
i	ɛ	0.169
k	k	0.379
n	n	0.339
p	p	0.569
r	ʁ	0.549
u	u	0.139
ɡ	-	0.679
ˈa	a	0.089
ˈe	ɛ	0.179
ˈe	j_ɛ	0.199
ˈi	ã	0.129
ˈo	ɑɔ̯	0.279
ˈu	ɒ̃ʊ̯̃	0.059
ˈu	ɔ	0.059
