Aromanian	Québécois French	probability
j	v	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ã	1.0
e̯ˈa	i	0.1
n	n	0.411
p	-	0.291
r	ʁ	0.431
s	-	0.171
u	-	0.151
ə	-	0.151
ˈo	-	0.141
ˈo	œ	0.261
ˈu	u	0.121
ˈu	y	0.251
ˈu	ɒ̃ʊ̯̃	0.271
b	b	0.642
m	ɡ	0.092
v	v	0.872
ə	æɛ̯	0.772
ɡ	b	0.152
ˈe	-	0.102
ˈo	u	0.152
ˈɨ	æɛ̯	0.412
a	a	0.713
d	d	0.633
e̯ˈa	-	0.053
e̯ˈa	ɛ	0.393
f	f	0.963
m	m	0.673
ɲ	m	0.893
ʣ	ʣ	0.253
ˈa	ɔ	0.063
ˈe	j_ɛ	0.473
ˈi	i	0.293
ˈi	-	0.3
i	i	0.124
i	e	0.294
p	v	0.114
t	t	0.264
u	u	0.54
w	-	0.504
ɡ	ɡ	0.194
ʤ	ʒ	0.374
ˈa	a	0.124
ˈa	-	0.244
e̯ˈa	æɛ̯	0.085
e̯ˈa	w_ɛ	0.25
i	œ	0.095
i	-	0.335
l	oʊ̯	0.095
ɡ	-	0.655
ʃ	-	0.255
ʃ	s	0.745
ʣ	d	0.085
ʣ	ʒ	0.275
ʦ	k	0.095
ʦ	-	0.535
ˈa	e	0.055
ˈa	æɛ̯	0.345
ˈu	w	0.075
p	p	0.536
t	-	0.736
u	i	0.266
w	f	0.496
ə	a	0.076
ʎ	l	0.836
ʤ	-	0.626
ˈe	æɛ̯	0.126
ˈi	ɪ	0.236
ˈo	ɔ	0.06
ˈo	ɑɔ̯	0.386
ˈu	ʏ	0.076
ˈu	-	0.116
a	-	0.287
d	-	0.367
i	ã	0.07
k	ʃ	0.257
k	k	0.417
l	l	0.797
ɲ	ɲ	0.107
ʣ	-	0.387
ʦ	s	0.37
b	-	0.358
e̯ˈa	a	0.118
k	-	0.228
l	-	0.108
v	-	0.128
ʎ	-	0.118
ˈa	ɛ	0.168
ˈi	ã	0.128
ˈɨ	-	0.588
k	p	0.099
m	-	0.189
n	-	0.589
p	f	0.059
r	l	0.279
r	-	0.29
s	s	0.829
ˈe	w_ɛ	0.299
ˈu	ɔ	0.09
