Aromanian	Québécois French	probability
o̯ˈa	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
e̯ˈa	w_ɛ	0.071
i	ɛ	0.151
p	f	0.051
s	s	0.731
u	j	0.231
ɲ	m	0.871
ʣ	ʣ	0.111
ˈe	ɛ	0.571
ˈo	u	0.241
ˈɨ	-	0.221
i	ã	0.22
k	p	0.092
p	-	0.342
u	u	0.172
ˈo	ɔ	0.082
b	-	0.273
d	-	0.573
k	ʃ	0.263
m	m	0.743
n	-	0.593
ʎ	l	0.873
ʣ	ʒ	0.713
ʤ	-	0.413
ʦ	s	0.363
ˈa	a	0.083
ˈi	i	0.243
ˈo	ɑɔ̯	0.203
ˈu	y	0.353
i	-	0.134
w	f	0.64
ˈi	ɛ	0.064
ˈu	ɔ	0.074
ˈu	ɒ̃ʊ̯̃	0.174
a	a	0.375
a	-	0.625
l	-	0.155
l	l	0.815
n	n	0.35
r	-	0.305
ə	a	0.105
ɡ	b	0.145
ˈi	ã	0.055
ˈi	ɪ	0.15
ˈo	œ	0.475
ˈu	ʏ	0.075
ˈu	u	0.225
e̯ˈa	i	0.066
j	v	0.856
k	k	0.436
t	t	0.156
t	-	0.796
w	-	0.36
ʣ	-	0.176
ˈa	e	0.066
ˈe	w_ɛ	0.166
d	d	0.427
e̯ˈa	æɛ̯	0.157
m	-	0.257
n	ẽɪ̯̃	0.057
r	ʁ	0.447
u	ɑɔ̯	0.227
ə	-	0.197
ɡ	-	0.667
ʎ	-	0.127
ʤ	ʒ	0.587
ˈa	-	0.207
ˈa	æɛ̯	0.437
b	b	0.678
f	f	0.958
i	i	0.078
i	e	0.318
j	-	0.108
r	l	0.248
ɡ	ɡ	0.188
ʃ	s	0.978
ʦ	-	0.488
ˈa	ɛ	0.108
e̯ˈa	ɛ	0.629
i	œ	0.099
k	-	0.209
p	p	0.569
s	-	0.269
u	-	0.369
v	v	0.979
ə	æɛ̯	0.699
ɲ	ɲ	0.129
ʦ	w	0.109
ˈe	æɛ̯	0.219
ˈi	-	0.469
ˈu	-	0.099
ˈɨ	æɛ̯	0.779
