Aromanian	Québécois French	probability
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	s	1.0
a	e	0.201
b	ɡ	0.061
b	b	0.621
d	d	0.461
e̯a	w	0.331
i	ɒ̃ʊ̯̃	0.061
i	i	0.121
i	-	0.131
j	v	0.551
n	ẽɪ̯̃	0.071
o̯ˈa	ɥ	0.21
u	-	0.201
ɨ	ɑɔ̯	0.181
ˈo	o	0.061
ˈo	øʏ̯	0.181
a	-	0.522
e̯ˈa	a	0.132
k	p	0.092
k	k	0.292
o̯ˈa	ɑɔ̯	0.2
p	v	0.122
w	ɛ	0.302
ʃ	s	0.632
ʤ	d	0.22
ˈa	-	0.152
ˈo	a	0.102
ˈo	œ	0.172
ˈə	øʏ̯	0.22
e̯ˈa	æɛ̯	0.133
i	ã	0.083
m	-	0.183
n	n	0.43
s	-	0.433
t	-	0.583
u	u	0.163
ɲ	m	0.703
ʦ	z	0.083
ˈe	j	0.23
ˈo	ɑɔ̯	0.23
ˈu	u	0.123
ˈu	y	0.123
ˈu	ɒ̃ʊ̯̃	0.313
ˈɨ	ẽɪ̯̃	0.303
f	s	0.144
k	ɡ	0.104
l	l	0.714
n	-	0.424
r	ʁ	0.564
u	øʏ̯	0.054
u	ã	0.194
w	ʃ	0.264
ə	-	0.294
ɡ	ʒ	0.204
ɡ	b	0.284
ɲ	n	0.14
ʃ	d	0.084
ʣ	d	0.104
ʦ	k	0.104
ˈa	a	0.104
ˈa	e	0.234
ˈi	-	0.144
ˈo	u	0.154
e	ẽɪ̯̃	0.395
e	l	0.605
e̯ˈa	-	0.055
e̯ˈa	ɛɪ̯	0.115
j	i	0.225
k	ʃ	0.285
n	d	0.075
o̯ˈa	œ	0.125
p	f	0.075
p	p	0.485
r	-	0.35
t	t	0.325
u	i	0.195
v	-	0.065
v	v	0.935
ə	æɛ̯	0.25
ɡ	-	0.405
ʎ	-	0.155
ʤ	-	0.275
ˈa	ɛ	0.085
ˈa	æɛ̯	0.275
ˈi	ẽɪ̯̃	0.175
ˈi	ã	0.215
a	a	0.056
e̯ˈa	ɛ	0.06
e̯ˈa	i	0.086
f	f	0.856
j	-	0.116
k	-	0.206
l	-	0.286
o̯ˈa	aœ̯	0.126
r	l	0.086
u	ɑɔ̯	0.156
ə	a	0.086
ə	ɛ	0.096
ə	l	0.226
ʤ	ʒ	0.506
ˈe	æɛ̯	0.256
ˈi	i	0.186
m	m	0.737
o̯ˈa	-	0.097
s	s	0.567
w	-	0.107
w	f	0.327
ɡ	ɡ	0.107
ɲ	ɲ	0.157
ʣ	ʣ	0.187
ʦ	s	0.297
ˈe	ɛ	0.347
ˈi	ɪ	0.117
ˈu	ɔ	0.067
ˈu	-	0.087
ˈɨ	æɛ̯	0.387
a	ɔ	0.148
e̯ˈa	w	0.388
i	e	0.18
i	ɛ	0.228
j	j	0.08
p	-	0.258
ʃ	-	0.168
ʎ	j	0.168
ʎ	l	0.628
ʦ	t	0.068
ʦ	w	0.098
ˈu	œ	0.058
ˈə	i	0.78
ˈɨ	j	0.148
ˈɨ	-	0.148
b	-	0.29
d	-	0.539
e̯a	-	0.669
i	oʊ̯	0.079
i	œ	0.09
o̯ˈa	a	0.119
p	k	0.059
ɨ	ã	0.819
ʃ	z	0.079
ʣ	ʒ	0.319
ʣ	-	0.389
ʦ	-	0.329
ˈe	-	0.089
ˈi	j	0.089
ˈu	ɪ	0.059
