Aromanian	Québécois French	probability
j	v	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ã	1.0
ʃ	s	1.0
i	-	0.191
ʣ	ʒ	0.271
ʤ	ʒ	0.261
ˈo	ɑɔ̯	0.351
ˈu	u	0.181
b	b	0.552
i	œ	0.082
k	-	0.22
l	-	0.322
n	-	0.542
r	ʁ	0.462
ʦ	-	0.472
ˈa	e	0.052
ˈa	-	0.252
ˈa	æɛ̯	0.32
ˈe	j_ɛ	0.392
d	-	0.373
e̯ˈa	æɛ̯	0.13
f	f	0.963
i	ẽɪ̯̃	0.133
i	e	0.333
n	n	0.413
u	-	0.193
v	v	0.93
ə	a	0.13
ə	-	0.193
ɡ	-	0.723
ɲ	m	0.933
ʦ	s	0.413
ˈa	a	0.113
ˈi	ẽɪ̯̃	0.163
ˈi	-	0.223
ˈi	i	0.333
ˈo	-	0.083
ˈu	y	0.203
ˈɨ	-	0.353
i	i	0.114
k	ʃ	0.244
r	l	0.214
r	-	0.324
t	-	0.734
ˈe	æɛ̯	0.164
ˈu	ɔ	0.124
ˈɨ	æɛ̯	0.324
ˈɨ	ẽɪ̯̃	0.324
a	a	0.385
a	-	0.615
e̯ˈa	a	0.085
e̯ˈa	i	0.095
e̯ˈa	ɛ	0.455
p	-	0.285
s	-	0.375
s	s	0.625
w	f	0.465
w	-	0.535
ʎ	l	0.845
ʣ	ʣ	0.125
ʦ	k	0.115
ˈe	w_ɛ	0.445
ˈo	u	0.235
ˈu	ʏ	0.095
m	m	0.736
p	p	0.526
t	t	0.266
u	ɑɔ̯	0.146
ɡ	ɡ	0.16
ʣ	d	0.146
ˈa	ɔ	0.056
ˈi	j	0.056
ˈi	ɪ	0.176
d	d	0.627
i	ɛ	0.147
p	f	0.057
v	-	0.07
ə	æɛ̯	0.677
ɲ	ɲ	0.067
ˈa	ɛ	0.147
b	-	0.448
e̯ˈa	w_ɛ	0.228
k	p	0.098
k	k	0.438
l	l	0.678
m	-	0.228
u	oʊ̯	0.228
u	u	0.418
ɡ	b	0.118
ʣ	-	0.458
ˈu	w	0.088
p	v	0.129
ʎ	-	0.129
ʤ	-	0.739
ˈo	œ	0.29
ˈu	-	0.099
ˈu	ɒ̃ʊ̯̃	0.209
