Aromanian	Québécois French	probability
e	ẽɪ̯̃	1.0
o̯ˈa	ɥ	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ã	1.0
b	b	0.731
e̯ˈa	a	0.081
l	-	0.181
m	-	0.191
ə	æɛ̯	0.591
ɡ	-	0.491
ʎ	-	0.121
ˈu	ʏ	0.091
ˈu	ɔ	0.121
d	d	0.62
i	-	0.332
k	p	0.082
k	k	0.372
ʦ	k	0.122
e̯ˈa	w_ɛ	0.223
e̯ˈa	ɛ	0.413
f	f	0.963
l	l	0.763
p	v	0.13
r	l	0.223
r	-	0.233
v	-	0.063
ʃ	s	0.693
ˈa	ɛ	0.153
ˈe	w_ɛ	0.283
ˈi	-	0.253
ˈo	u	0.063
ˈo	ɥ	0.113
ˈu	ɒ̃ʊ̯̃	0.203
ˈɨ	-	0.713
e̯ˈa	æɛ̯	0.094
i	ẽɪ̯̃	0.144
j	-	0.094
k	-	0.24
n	n	0.324
r	ʁ	0.544
u	i	0.354
u	u	0.444
ə	-	0.294
ɲ	ɲ	0.064
ʤ	ʒ	0.474
ˈa	a	0.14
ˈe	j_ɛ	0.34
ˈo	ɑɔ̯	0.364
ˈu	-	0.124
a	-	0.465
e̯ˈa	i	0.115
i	ɛ	0.095
k	ʃ	0.305
m	m	0.725
n	-	0.55
p	f	0.055
s	-	0.435
s	s	0.565
t	t	0.315
t	-	0.685
u	ɑɔ̯	0.055
w	-	0.345
w	f	0.655
ə	a	0.115
ʣ	-	0.355
ˈa	ɔ	0.065
ˈa	æɛ̯	0.305
ˈi	ã	0.075
ˈɨ	æɛ̯	0.15
j	v	0.906
l	oʊ̯	0.056
n	ã	0.126
u	-	0.146
ɡ	ɡ	0.36
ɲ	m	0.936
ʎ	l	0.856
ˈe	æɛ̯	0.126
ˈi	j	0.146
ˈi	ɪ	0.196
a	a	0.297
m	ɡ	0.057
p	-	0.297
v	v	0.847
ʃ	-	0.307
ʤ	d	0.117
ˈu	w	0.087
ˈu	y	0.217
a	æɛ̯	0.238
d	-	0.38
i	e	0.28
p	p	0.518
ɡ	b	0.148
ʣ	ʣ	0.098
ʣ	ʒ	0.438
ʤ	-	0.408
ˈa	e	0.058
ˈi	i	0.268
ˈu	u	0.158
ˈɨ	ẽɪ̯̃	0.138
b	-	0.269
i	i	0.059
i	œ	0.089
v	ɛ_#>	0.089
ʣ	d	0.109
ʦ	s	0.409
ʦ	-	0.469
ˈa	-	0.279
ˈe	-	0.239
ˈo	œ	0.369
