Aromanian	Québécois French	probability
a	-	1.0
f	f	1.0
j	v	1.0
o̯ˈa	ɥ	1.0
ç	f	1.0
ŋ	-	1.0
n	-	0.481
p	-	0.321
r	l	0.111
s	s	0.691
v	-	0.1
w	-	0.941
ˈa	a	0.151
ˈa	-	0.311
ˈa	æɛ̯	0.401
ˈe	w_ɛ	0.341
ˈi	ɪ	0.171
ˈi	i	0.41
ˈo	u	0.171
ˈu	u	0.201
b	b	0.612
e̯ˈa	ɛ	0.242
i	ɛ	0.302
l	oʊ̯	0.182
n	ã	0.132
p	p	0.502
u	u	0.52
ʣ	ʒ	0.172
ʦ	-	0.432
ˈu	y	0.252
ˈɨ	æɛ̯	0.392
e̯ˈa	w_ɛ	0.23
i	i	0.143
m	-	0.353
ʃ	s	0.403
ʣ	ʣ	0.283
ˈu	w	0.113
d	d	0.504
e̯ˈa	æɛ̯	0.054
ə	-	0.144
ɡ	ɡ	0.184
ɲ	m	0.914
ʎ	l	0.854
ʤ	-	0.724
e̯ˈa	i	0.105
k	k	0.325
t	t	0.385
t	-	0.615
ʣ	-	0.545
ˈe	ɛ	0.295
ˈe	-	0.365
ˈo	ɑɔ̯	0.185
ˈu	-	0.145
d	-	0.496
l	l	0.76
ɲ	ɲ	0.086
ʎ	-	0.146
ʤ	ʒ	0.276
ˈa	ɛ	0.096
i	œ	0.067
k	p	0.067
m	m	0.647
n	n	0.387
ɡ	b	0.057
ʃ	-	0.597
ˈo	œ	0.517
b	-	0.388
e̯ˈa	-	0.368
i	-	0.198
l	-	0.058
p	v	0.178
u	-	0.48
ə	a	0.108
ə	æɛ̯	0.748
ˈi	-	0.398
ˈo	ɔ	0.128
ˈɨ	-	0.608
i	e	0.29
k	ʃ	0.299
k	-	0.309
r	-	0.409
r	ʁ	0.479
s	-	0.309
v	v	0.9
w	f	0.059
ɡ	-	0.759
ʦ	k	0.199
ʦ	s	0.369
ˈu	ɒ̃ʊ̯̃	0.289
