Phone1	Phone2	PMI
ʃ_t	ç_t	9.495
ˈiː_s	ˈɪ_t	8.832
i	ɪ	7.936
x	x	7.081
ɡ̊	ɡ	6.762
kʰ	kʰ	6.756
f_l	f_l	6.589
ʃ_l	s_l	6.507
ˈʊː	ˈoː	6.294
ŋ	ŋ	6.228
h	h	6.148
ˈyː	ˈʏ	5.837
b̥	b	5.717
ʦ	tʰ	5.511
ˈɒ	ˈa	5.471
k	ç	5.47
ˈei̯	ˈiː	5.44
ʁ_t	x_t	5.426
m	m	5.411
ˈəi̯	ˈiː	5.36
ˈiː	ˈyː	5.143
b̥_#>	f_#>	5.11
ˈe	ˈɛ	5.098
ˈɒ	ˈɔː	5.083
f_#>	p_#>	5.022
ˈoː	ˈuː	4.921
f	f	4.881
ˈoː	ˈɔa̯	4.83
l	l	4.669
d̥_ʁ	tʰ_r	4.661
ˈiː	ˈɪ	4.597
ˈi	ˈɪ	4.593
ˈiː_t	ˈɪ_ɾ	4.585
<#_ˈɒ	ˈɔː	4.544
n	nʲ	4.467
ˈɒː	ˈa	4.465
n	n	4.355
<#_ʁ	<#_r	4.344
f	p	4.291
ˈu	ˈʊ	4.272
d̥	d	4.161
ʃ	s	4.153
ˈu	ˈœ	4.113
f_#>	p	4.06
ˈu	ˈʏ	4.05
n_d̥	nʲ	4.03
ʦ_#>	t_#>	3.973
s	s	3.967
<#_t	d	3.941
<#_d̥	d	3.941
ˈiː	ˈɪ_t	3.93
t_ʁ	d_r	3.892
ˈiː	ˈeː	3.858
ʁ_ˈu	r_ˈɛ	3.846
i	ɪ_ŋ	3.77
ˈoː	ˈiː	3.725
ˈeː	ˈiː	3.635
t	t	3.593
d̥	nʲ	3.505
ʃ	k	3.404
ə	ɐ	3.39
ˈoː_n	ˈuː_n	3.296
ˈe_n	ˈɛ_n	3.294
d̥	tʰ	3.277
f	p_#>	3.181
b̥	f_#>	3.181
ˈi	ˈɛ	3.126
ˈʊː	ˈœ	2.979
ʃ	ç	2.971
b̥_#>	f	2.96
<#_n	<#_n	2.953
<#_ʁ	r	2.931
ʦ_#>	t	2.926
t	d	2.883
s	t	2.821
s_ə	d_ɐ	2.813
ʃ	s_k	2.772
ˈi	ˈʊ	2.756
f_ə	p	2.694
ʃ_t	ç	2.689
ˈei̯_#>	ˈiː_#>	2.653
ˈei̯	ˈiː_#>	2.653
ʃ	ç_t	2.576
j	j	2.575
<#_j	j	2.575
ˈɒ	ˈɔa̯	2.553
ʦ	t_#>	2.486
<#	<#	2.449
#>	#>	2.449
ˈo	ˈɔ	2.428
k_#>	ç_#>	2.374
t	ç_t	2.319
ˈɒ	ˈœ	2.251
ˈu	ˈɛ	2.225
ˈo	ˈuː	2.216
ˈi	ˈœ	2.167
ˈiː_s	ˈɪ	2.1
t	ɾ	2.052
k	ç_#>	2.04
i	ŋ	2.019
ʋ	v	2.008
f_ʁ	f_r	1.983
s	ˈɪ_t	1.977
n	<#_n	1.968
v	v	1.912
k	k	1.852
ʁ	r	1.785
ˈiː	ˈɪ_ɾ	1.772
ʦ	t	1.772
ʃ_#>	k_#>	1.765
ʁ_ˈi	r_ˈɪ	1.753
k_#>	ç	1.748
#>	p_#>	1.638
ʁ_t	x	1.606
ʁ_ˈu	r_ˈʏ	1.591
t	ç	1.574
ʁ	<#_r	1.566
<#	<#_r	1.565
<#_n	n	1.563
ˈei̯_#>	ˈiː	1.558
ˈʊː	ˈʊ	1.554
ʃ	s_l	1.472
ˈe	ˈeː	1.438
d̥	tʰ_r	1.433
f	f_l	1.42
ʁ	x	1.401
ə_ʁ	ɐ	1.373
ˈu	r_ˈɛ	1.33
ʃ_t	t	1.321
ʃ_#>	k	1.309
i	ɪ_ç	1.294
ˈoː	ˈɔː	1.272
d̥_ʁ	tʰ	1.263
ˈeː	ˈɛ	1.259
#>	f_#>	1.197
l	f_l	1.155
l	s_l	1.114
t_ʁ	d	1.081
ˈiː	ˈiː	1.059
ˈoː	ˈeː	1.054
ˈiː_t	ˈɪ	1.046
