Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.0	5.198
<#	<#_j	0.0	5.198
<#_ʁ	<#_r	0.0	5.198
b̥	b	0.0	5.198
b̥_#>	f_#>	0.0	5.198
d̥	-	1.531	5.198
d̥	d	1.531	5.198
d̥	tʰ	2.379	5.198
d̥	ɾ	3.115	5.198
f	f	0.263	5.198
f	p	2.585	5.198
f_ə	p	0.0	5.198
h	h	0.0	5.198
i	ɪ	0.737	5.198
i	ɪ_ŋ	1.322	5.198
j	-	0.737	5.198
j	j	1.322	5.198
k	ç	1.0	5.198
k	-	2.0	5.198
k	k	2.0	5.198
kʰ	kʰ	0.0	5.198
l	l	0.07	5.198
l	-	4.392	5.198
m	m	0.0	5.198
n	n	0.188	5.198
n	-	3.773	5.198
n	n_ˈøː	4.358	5.198
n_#>	#>	0.0	5.198
n_d̥	nʲ	0.0	5.198
s	s	0.524	5.198
s	t	1.716	5.198
t	t	1.341	5.198
t	ɾ	1.547	5.198
t	-	2.926	5.198
t	d	2.926	5.198
x	x	0.0	5.198
z̥_#>	s_#>	0.0	5.198
ŋ	ŋ	0.0	5.198
ə	-	0.383	5.198
ə	ə	2.585	5.198
ə	ə_n	3.907	5.198
ə_ʁ	ɐ	0.0	5.198
ɡ̊	ɡ	0.0	5.198
ʁ	r	0.856	5.198
ʁ	ɐ	2.078	5.198
ʁ	-	3.248	5.198
ʁ	x	3.248	5.198
ʃ	s	1.202	5.198
ʃ	s_k	1.716	5.198
ʃ	k	2.524	5.198
ʃ	-	3.524	5.198
ʃ_t	ç_t	0.0	5.198
ʃ_w	s	0.0	5.198
ʋ	v	0.415	5.198
ʋ	-	2.0	5.198
ʦ	tʰ	0.778	5.198
ʦ	t	1.263	5.198
ˈaː	-	0.0	5.198
ˈe	ˈɛ	0.585	5.198
ˈe	-	1.585	5.198
ˈei̯	ˈiː	0.0	5.198
ˈeː	-	0.678	5.198
ˈeː	ˈiː	1.415	5.198
ˈi	ˈɪ	1.241	5.198
ˈi	ˈɛ	2.379	5.198
ˈi	-	2.7	5.198
ˈi	ˈœ	3.115	5.198
ˈi	ˈʊ	3.115	5.198
ˈiː	ˈiː	2.0	5.198
ˈiː	ˈɛ	2.415	5.198
ˈiː	ˈɪ	2.415	5.198
ˈiː	-	3.0	5.198
ˈiː	ˈeː	3.0	5.198
ˈiː	ˈyː	3.0	5.198
ˈiː_s	ˈɪ_t	0.0	5.198
ˈo	ˈuː	1.222	5.198
ˈo	-	1.807	5.198
ˈo	ˈɔ	1.807	5.198
ˈoː	ˈɔa̯	1.678	5.198
ˈoː	ˈɔː	2.415	5.198
ˈoː	-	3.0	5.198
ˈoː	ˈeː	3.0	5.198
ˈoː	ˈiː	3.0	5.198
ˈoː	ˈuː	3.0	5.198
ˈu	ˈœ	2.138	5.198
ˈu	ˈʊ	2.138	5.198
ˈu	ˈʏ	2.138	5.198
ˈu	ˈɛ	2.874	5.198
ˈu	-	3.459	5.198
ˈu	ˈɔ	3.459	5.198
ˈyː	ˈʏ	0.363	5.198
ˈyː	-	2.17	5.198
ˈæ	-	0.0	5.198
ˈæː	-	0.0	5.198
ˈøː	-	0.0	5.198
ˈɒ	ˈa	2.059	5.198
ˈɒ	ˈɔː	2.059	5.198
ˈɒ	-	2.322	5.198
ˈɒ	ˈuː	3.059	5.198
ˈɒ	ˈɔa̯	3.059	5.198
ˈɒ	ˈœ	3.644	5.198
ˈɒː	-	0.415	5.198
ˈɒː	ˈa	2.0	5.198
ˈəi̯	-	1.0	5.198
ˈəi̯	ˈiː	1.0	5.198
ˈɛ	-	0.0	5.198
ˈʊː	-	1.0	5.198
ˈʊː	ˈoː	1.585	5.198
ˈʊː	ˈœ	2.585	5.198
