Phone1	Phone2	Surprisal
b̥	b	0.269
b̥	f	2.556
d̥	d	1.314
d̥	tʰ	1.667
d̥	-	1.822
e	-	0.0
eː	aɪ̯	0.0
f	f	0.218
f	p	2.837
f_ə	p	0.0
h	h	0.0
i	ɪ	1.241
i	-	1.698
i	ɪ_ç	1.895
j	-	0.46
j	j	1.872
k	ç	0.8
k	k	1.232
kʰ	kʰ	0.0
kʰ_ˈo	ˈaʊ̯	0.0
l	l	0.123
l	-	4.466
l	ə_l	4.774
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.119
n	-	3.987
n	n_ˈøː	5.946
n_d̥	nʲ	0.0
n_s	s	0.0
p	p	0.0
p͡f	-	0.0
s	s	0.477
s	t	1.828
s_ə	t	0.0
t	ɾ	1.351
t	t	1.738
t	-	2.638
t	ð	2.76
t_ʁ	d_r	0.0
x	x	0.686
x	-	1.402
ŋ	ŋ	0.0
ə	-	0.934
ə	ð	1.926
ə	ə	2.227
ə_ʁ	ɐ	0.0
ɡ̊	ɡ	0.0
ʁ	r	1.25
ʁ	ɐ	1.489
ʁ	ʁ̥	3.387
ʁ	r_ə	3.562
ʁ	-	4.546
ʃ	s_k	1.581
ʃ	s	2.024
ʃ	ç	2.066
ʃ	k	2.465
ʃ_t	s_t	0.0
ʃ_w	s	0.0
ʋ	v	0.299
ʋ	-	2.418
ʦ	tʰ	0.87
ʦ	t	1.143
ˈai̯	ˈɛ	0.0
ˈaː	-	0.0
ˈe	ˈɛ	0.984
ˈe	-	1.016
ˈei̯	ˈiː	0.0
ˈeː	-	1.006
ˈeː	ˈiː	1.455
ˈeː	ˈɛ	2.865
ˈi	ˈə	1.23
ˈi	ˈɛ	2.572
ˈi	-	2.752
ˈi	ˈʊ	2.834
ˈi	ˈœ	3.097
ˈiː	ˈə	1.975
ˈiː	ˈiː	2.266
ˈiː	-	2.474
ˈiː	ˈyː	2.753
ˈiː	ˈɛ	3.176
ˈiː	ˈeː	3.34
ˈo	ˈuː	0.0
ˈo_l	l	0.0
ˈoː	ˈua̯	1.889
ˈoː	ˈoː	2.268
ˈoː	ˈuː	2.289
ˈoː	-	2.417
ˈoː	ˈiː	2.938
ˈu	ˈʊ	1.724
ˈu	ˈœ	1.806
ˈu	-	2.633
ˈu	ˈʏ	2.633
ˈu	ˈɛ	3.492
ˈyː	ˈʏ	0.453
ˈyː	-	1.893
ˈæ	-	0.0
ˈæː	-	0.0
ˈø	ˈʏ	0.0
ˈøi̯	ˈyː	0.0
ˈœ	ˈoː	0.0
ˈɒ	ˈa	2.094
ˈɒ	ˈɔː	2.268
ˈɒ	ˈuː	2.82
ˈɒ	ˈʏ	3.198
ˈɒ	ˈœ	3.2
ˈɒ	ˈʊ	3.2
ˈɒ	ˈua̯	3.475
ˈɒː	-	0.565
ˈɒː	ˈa	1.626
ˈɒː_s	s	0.0
ˈəi̯	ˈiː	0.54
ˈəi̯	-	1.679
ˈʊː	ˈoː	0.98
ˈʊː	-	1.412
ˈʊː	ˈʊ	3.095
