Phone1	Phone2	Surprisal
b̥	b	0.0
d̥	d	1.087
d̥	tʰ	2.117
d̥	ɾ	2.571
d̥	-	2.937
e	-	0.0
eː	aɪ̯	0.0
f	f	0.218
f	p	2.837
f_ə	p	0.0
h	h	0.0
i	ɪ	1.241
i	-	1.698
i	ɪ_ŋ	1.895
j	-	0.46
j	j	1.872
k	ç	1.136
k	k	1.561
k	-	2.279
kʰ	kʰ	0.0
kʰ_ˈo	ˈaʊ̯	0.0
l	l	0.119
l	-	4.5
l	ə_l	4.842
l_d̥	lʲ	0.0
l_t	l	0.0
m	m	0.125
m	ə_m	3.588
n	n	0.145
n	-	3.649
n	n_ˈøː	5.956
n_d̥	nʲ	0.0
n_s	s	0.0
p	p	0.0
p͡f	-	0.0
s	s	0.58
s	t	1.873
s	d	4.108
t	ɾ	0.955
t	t	1.371
t	-	3.355
t_ʁ	d_r	0.0
x	x	0.0
ŋ	ŋ	0.0
ə	ə	0.417
ə	-	1.993
ə_ʁ	ɐ	0.0
ɡ̊	ɡ	0.0
ʁ	r	0.882
ʁ	ɐ	1.671
ʁ	ʁ̥	3.335
ʁ	-	4.497
ʃ	s_k	1.474
ʃ	s	2.083
ʃ	ç	2.105
ʃ	k	2.544
ʃ_t	s_t	0.0
ʃ_w	s	0.0
ʋ	v	0.291
ʋ	-	2.452
ʦ	tʰ	0.945
ʦ	t	1.057
ˈai̯	ˈɛ	0.0
ˈaː	-	0.0
ˈe	ˈɛ	0.984
ˈe	-	1.7
ˈe	ˈeː	2.42
ˈei̯	ˈiː	0.0
ˈeː	ˈiː	1.082
ˈeː	-	1.402
ˈeː	ˈɛ	2.743
ˈi	ˈɪ	1.183
ˈi	-	2.624
ˈi	ˈɛ	2.665
ˈi	ˈʊ	2.946
ˈi	ˈœ	3.184
ˈiː	ˈiː	1.974
ˈiː	ˈyː	2.498
ˈiː	ˈɪ	2.516
ˈiː	ˈɛ	2.81
ˈiː	-	2.995
ˈiː	ˈeː	2.995
ˈiː_s	ˈɪ_t	0.0
ˈo	ˈuː	0.539
ˈo	ˈɔ	1.68
ˈo_l	l	0.0
ˈoː	ˈɔa̯	1.951
ˈoː	ˈɔː	2.013
ˈoː	ˈuː	2.633
ˈoː	ˈeː	3.015
ˈoː	ˈiː	3.018
ˈoː	-	3.551
ˈu	ˈʊ	1.74
ˈu	ˈœ	1.828
ˈu	ˈʏ	2.42
ˈu	ˈɛ	3.6
ˈu	ˈɔ	3.719
ˈu	-	3.759
ˈyː	ˈʏ	0.453
ˈyː	-	1.893
ˈæ	-	0.0
ˈæː	-	0.0
ˈø	ˈʏ	0.0
ˈøi̯	ˈyː	0.0
ˈœ	ˈoː	0.0
ˈɒ	ˈa	2.043
ˈɒ	ˈuː	2.769
ˈɒ	ˈɔː	3.049
ˈɒ	ˈʏ	3.127
ˈɒ	ˈœ	3.146
ˈɒ	ˈʊ	3.146
ˈɒ	ˈɔa̯	3.426
ˈɒ	ˈeː	4.149
ˈɒː	-	0.798
ˈɒː	ˈa	1.235
ˈɒː_s	s	0.0
ˈəi̯	ˈiː	0.54
ˈəi̯	-	1.679
ˈʊː	ˈoː	1.156
ˈʊː	-	1.656
ˈʊː	ˈœ	3.095
ˈʊː	ˈʊ	3.095
