Alsatian	Alsatian	probability
ˈɒ_n	n	1.0
ˈœ	ˈoː_x	1.0
ˈøː	-	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈiː_s	ˈɪ_t	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ˈai̯	ˈɛ	1.0
ʋ_ˈi	v	1.0
ʃ_w	s	1.0
ʃ_t	ç_t	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
p͡f	-	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈʊː	l	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
eː	aɪ̯	1.0
e	-	1.0
d̥_#>	#>	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#	<#_j	1.0
#>	k_#>	1.0
l	l	0.921
ʋ	v	0.882
f	f	0.846
n	n	0.814
ˈyː	ˈʏ	0.778
ə	-	0.778
ʃ	s	0.682
s	s	0.625
ˈəi̯	ˈiː	0.6
ˈɒː	-	0.556
ˈe	ˈɛ	0.545
ʦ	tʰ	0.545
ʁ	r	0.514
k	ç	0.5
ʦ	t	0.455
d̥	d	0.455
ˈeː	ˈiː	0.429
i	ɪ	0.429
ˈi	ˈɪ	0.423
ˈʊː	ˈoː	0.4
ˈəi̯	-	0.4
t	t	0.395
ˈo	ˈuː	0.375
ˈo	-	0.375
ʁ	ɐ	0.351
t	ɾ	0.342
s	t	0.333
ˈoː	ˈɔa̯	0.312
ˈiː	ˈiː	0.286
ˈeː	ˈɛ	0.286
ˈeː	-	0.286
i	ɪ_ŋ	0.286
i	-	0.286
ˈe	-	0.273
ˈɒ	ˈɔː	0.25
ˈɒ	ˈa	0.25
ˈo	ˈɔ	0.25
k	k	0.25
k	-	0.25
ˈu	ˈʏ	0.227
ˈu	ˈʊ	0.227
ˈu	ˈœ	0.227
d̥	tʰ	0.227
ˈɒː	ˈɛ	0.222
ˈɒː	ˈa	0.222
ˈyː	-	0.222
ə	ə	0.222
ˈiː	ˈɪ	0.214
ˈiː	ˈɛ	0.214
ˈʊː	ˈʊ	0.2
ˈʊː	ˈɔ	0.2
ˈʊː	ˈœ	0.2
ˈi	ˈɛ	0.192
ˈoː	ˈɔː	0.188
ˈe	ˈeː	0.182
ʃ	k	0.182
d̥	ɾ	0.182
ˈi	-	0.154
f	p	0.154
ˈiː	ˈyː	0.143
ˈiː	ˈeː	0.143
n	-	0.14
ˈu	ˈɛ	0.136
ʃ	s_k	0.136
d̥	-	0.136
t	d	0.132
t	-	0.132
ˈɒ	ˈɔa̯	0.125
ˈɒ	ˈuː	0.125
ˈoː	ˈuː	0.125
ˈoː	ˈiː	0.125
ˈoː	ˈeː	0.125
ˈoː	-	0.125
ʋ	-	0.118
ˈi	ˈʊ	0.115
ˈi	ˈœ	0.115
ˈu	ˈɔ	0.091
ˈu	-	0.091
ˈɒ	ˈʏ	0.083
ˈɒ	ˈœ	0.083
ˈɒ	-	0.083
ʁ	r_ə	0.081
l	ə_l	0.079
ʁ	-	0.054
