Alsatian	Insular North Frisian	probability
ˈəi̯	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈiː_s	ˈɪ_t	1.0
ˈaː	-	1.0
ʃ_t	ç_t	1.0
ʁ_t	x_t	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
v	v	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
#>	ç_#>	1.0
f	f	0.846
ʋ	v	0.8
ˈe	ˈɛ	0.75
ə	-	0.75
ʁ	r	0.71
s	s	0.688
k	ç	0.667
ʦ	tʰ	0.615
ˈo	ˈuː	0.6
ˈeː	ˈiː	0.6
ˈei̯	ˈiː	0.6
i	ɪ	0.6
ʃ	s	0.522
ˈʊː	ˈoː	0.5
ˈɒː	ˈɛ	0.5
ˈɒː	ˈa	0.5
ˈi	ˈɪ	0.5
j	j	0.5
j	-	0.5
ˈo	ˈɔ	0.4
ˈeː	ˈɛ	0.4
ˈei̯	ˈeː	0.4
i	ɪ_ŋ	0.4
ʦ	t	0.385
t	ɾ	0.378
d̥	d	0.375
ˈoː	ˈɔa̯	0.357
t	t	0.351
k	k	0.333
ʃ	s_k	0.304
d̥	-	0.292
ʁ	ɐ	0.29
ˈɒ	ˈɔː	0.286
ˈɒ	ˈa	0.286
ˈiː	ˈiː	0.286
ˈu	ˈʏ	0.278
ˈu	ˈʊ	0.278
ˈu	ˈœ	0.278
ˈʊː	ˈʊ	0.25
ˈʊː	ˈœ	0.25
ˈe	ˈeː	0.25
s	t	0.25
ˈi	ˈɛ	0.227
ˈoː	ˈɔː	0.214
ˈiː	ˈɪ	0.214
ˈiː	ˈɛ	0.214
d̥	tʰ	0.208
ʋ	-	0.2
ə	ə	0.179
ʃ	k	0.174
ˈu	ˈɛ	0.167
f	p	0.154
ˈɒ	ˈɔa̯	0.143
ˈoː	ˈuː	0.143
ˈoː	ˈiː	0.143
ˈoː	ˈeː	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈeː	0.143
ˈi	ˈʊ	0.136
ˈi	ˈœ	0.136
t	d	0.135
t	-	0.135
d̥	ɾ	0.125
ˈɒ	ˈʊ	0.095
ˈɒ	ˈœ	0.095
ˈɒ	ˈeː	0.095
ə	ə_n	0.071
s	d	0.062
