Alsatian	Insular North Frisian	probability
ˈəi̯	ˈiː	1.0
ˈyː	ˈʏ	1.0
ʃ_t	s_t	1.0
ʁ_ˈu	r_ˈʏ	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
v	v	1.0
s_ə	t	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ʁ	f_r	1.0
f_ə	p	1.0
f_l	f_l	1.0
d̥_#>	#>	1.0
<#_ʁ	<#_r	1.0
n	n	0.953
l	l	0.868
ʋ	v	0.842
f	f	0.818
b̥	b	0.818
ˈe	ˈɛ	0.75
ə	-	0.72
s	s	0.688
k	ç	0.667
ʦ	tʰ	0.615
ˈo	ˈuː	0.6
ˈeː	ˈiː	0.6
ˈei̯	ˈiː	0.6
ˈʊː	ˈoː	0.5
ˈɒː	ˈɛ	0.5
ˈɒː	ˈa	0.5
ˈi	ˈɪ	0.5
j	j	0.5
j	-	0.5
i	ɪ_ŋ	0.5
i	ɪ_ç	0.5
d̥	d	0.474
ʁ	r	0.467
ˈo	ˈɔ	0.4
ˈeː	ˈɛ	0.4
ˈei̯	ˈeː	0.4
t	ɾ	0.4
ʦ	t	0.385
ˈoː	ˈɔa̯	0.357
ˈiː	ˈɪ	0.353
ʃ	s_k	0.333
ʃ	s	0.333
ʁ	ɐ	0.333
k	k	0.333
t	t	0.314
ˈɒ	ˈɔː	0.286
ˈɒ	ˈa	0.286
ˈu	ˈʊ	0.278
ˈu	ˈœ	0.278
d̥	tʰ	0.263
ˈʊː	ˈʊ	0.25
ˈʊː	ˈœ	0.25
ˈe	ˈeː	0.25
s	t	0.25
ˈiː	ˈiː	0.235
ˈi	ˈɛ	0.227
ˈoː	ˈɔː	0.214
ə	ə	0.2
ʃ	k	0.19
f	p	0.182
b̥	f	0.182
ˈiː	ˈɛ	0.176
ˈu	ˈʏ	0.167
ˈu	ˈɛ	0.167
ʋ	-	0.158
d̥	ɾ	0.158
ˈɒ	ˈɔa̯	0.143
ˈoː	ˈuː	0.143
ˈoː	ˈiː	0.143
ˈoː	ˈeː	0.143
ʃ	ç	0.143
t	d	0.143
t	-	0.143
ˈi	ˈʊ	0.136
ˈi	ˈœ	0.136
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
ˈu	-	0.111
d̥	-	0.105
ʁ	x	0.1
ʁ	r_ə	0.1
ˈɒ	ˈʊ	0.095
ˈɒ	ˈœ	0.095
ˈɒ	ˈeː	0.095
ə	ə_n	0.08
l	ə_l	0.079
s	d	0.062
l	l_ə	0.053
