Alsatian	Insular North Frisian	probability
ˈɒː_s	s	1.0
ˈœ	ˈoː	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈo_l	l	1.0
ˈiː_s	ˈɪ_t	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ˈai̯	ˈɛ	1.0
ʋ_ˈi	v	1.0
ʃ_t	s_t	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	-	1.0
t_ʁ	d_r	1.0
s_ə	d_ɐ	1.0
p͡f	-	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_t	l	1.0
l_d̥	lʲ	1.0
kʰ_ˈo	ˈaʊ̯	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
eː	aɪ̯	1.0
e	-	1.0
b̥	b	1.0
l	l	0.957
n	n	0.921
f	f	0.86
ʋ	v	0.808
ˈyː	ˈʏ	0.731
j	-	0.727
ˈəi̯	ˈiː	0.688
ˈo	ˈuː	0.688
ə	ə	0.655
s	s	0.619
ˈɒː	-	0.575
ʁ	r	0.55
ʦ	tʰ	0.547
t	ɾ	0.516
ˈe	ˈɛ	0.505
ˈi	ˈɪ	0.473
ˈeː	ˈiː	0.472
d̥	d	0.471
k	ç	0.455
ʦ	t	0.453
ˈʊː	ˈoː	0.449
ˈɒː	ˈa	0.425
i	ɪ	0.423
t	t	0.387
ʁ	ɐ	0.384
ˈeː	-	0.378
k	k	0.339
ʃ	s_k	0.32
ˈʊː	-	0.317
ˈəi̯	-	0.312
ˈo	ˈɔ	0.312
ˈe	-	0.308
i	-	0.308
ˈu	ˈʊ	0.299
s	t	0.299
ʃ	s	0.298
ˈu	ˈœ	0.282
j	j	0.273
ˈyː	-	0.269
i	ɪ_ŋ	0.269
ˈoː	ˈɔa̯	0.259
ˈoː	ˈɔː	0.248
ˈɒ	ˈa	0.243
ə	-	0.234
ˈiː	ˈiː	0.233
d̥	tʰ	0.231
ʃ	ç	0.221
k	-	0.206
ˈiː	-	0.199
ʋ	-	0.192
ˈu	ˈʏ	0.187
ˈe	ˈeː	0.187
ˈi	ˈɛ	0.168
d̥	ɾ	0.168
ˈiː	ˈyː	0.163
ˈoː	ˈuː	0.161
ˈiː	ˈɪ	0.16
ʃ	k	0.16
ˈeː	ˈɛ	0.149
ˈɒ	ˈuː	0.147
ˈi	ˈʊ	0.14
f	p	0.14
d̥	-	0.131
ˈiː	ˈɛ	0.13
ˈoː	ˈeː	0.124
ˈoː	ˈiː	0.123
ˈɒ	ˈɔː	0.121
ˈʊː	ˈʊ	0.117
ˈʊː	ˈœ	0.117
ˈi	ˈœ	0.117
ˈiː	ˈeː	0.115
ˈɒ	ˈʏ	0.114
ˈɒ	ˈʊ	0.113
ˈɒ	ˈœ	0.113
ə	ə_n	0.112
ˈi	-	0.102
t	-	0.098
ˈɒ	ˈɔa̯	0.093
ˈoː	-	0.085
ˈu	ˈɛ	0.082
s	z	0.081
n	-	0.079
ˈu	ˈɔ	0.076
ˈu	-	0.074
ʁ	-	0.066
ˈɒ	ˈeː	0.056
