Alsatian	Insular North Frisian	probability
ˈəi̯	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈiː_s	ˈɪ_t	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ʃ_w	s	1.0
ʃ_t	ç_t	1.0
ʁ_t	x_t	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
#>	ç_#>	1.0
n	n	0.952
f	f	0.846
ʋ	v	0.783
ˈe	ˈɛ	0.75
ə	-	0.75
k	ç	0.667
s	s	0.63
ʦ	tʰ	0.615
ʁ	r	0.613
ˈo	ˈuː	0.6
ˈeː	ˈiː	0.6
i	ɪ	0.6
ˈʊː	ˈoː	0.5
ˈɒː	ˈɛ	0.5
ˈɒː	ˈa	0.5
ˈi	ˈɪ	0.5
ʃ	s	0.5
j	j	0.5
j	-	0.5
ˈo	ˈɔ	0.4
ˈeː	ˈɛ	0.4
i	ɪ_ŋ	0.4
ʦ	t	0.385
t	ɾ	0.378
d̥	d	0.375
ˈoː	ˈɔa̯	0.357
t	t	0.351
k	k	0.333
ʃ	s_k	0.318
s	t	0.296
d̥	-	0.292
ʁ	ɐ	0.29
ˈiː	ˈiː	0.286
ˈʊː	ˈʊ	0.25
ˈʊː	ˈœ	0.25
ˈɒ	ˈɔː	0.25
ˈɒ	ˈa	0.25
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
ˈu	ˈœ	0.25
ˈe	ˈeː	0.25
ˈi	ˈɛ	0.227
ʋ	-	0.217
ˈoː	ˈɔː	0.214
ˈiː	ˈɪ	0.214
ˈiː	ˈɛ	0.214
d̥	tʰ	0.208
ʃ	k	0.182
ə	ə	0.179
f	p	0.154
ˈu	ˈɛ	0.15
ˈoː	ˈuː	0.143
ˈoː	ˈiː	0.143
ˈoː	ˈeː	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈeː	0.143
ˈi	ˈʊ	0.136
ˈi	ˈœ	0.136
t	d	0.135
t	-	0.135
ˈɒ	ˈɔa̯	0.125
ˈɒ	ˈuː	0.125
d̥	ɾ	0.125
ˈu	ˈɔ	0.1
ʁ	r_ə	0.097
ˈɒ	ˈʊ	0.083
ˈɒ	ˈœ	0.083
ˈɒ	ˈeː	0.083
s	d	0.074
ə	ə_n	0.071
