Alsatian	Insular North Frisian	probability
ˈɒː_s	s	1.0
ˈœ	ˈoː	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈo_l	l	1.0
ˈiː_s	ˈɪ_t	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ˈai̯	ˈɛ	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
t_ʁ	d_r	1.0
p͡f	-	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
l_t	l	1.0
l_d̥	lʲ	1.0
kʰ_ˈo	ˈaʊ̯	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
eː	aɪ̯	1.0
e	-	1.0
b̥	b	1.0
l	l	0.921
m	m	0.917
n	n	0.904
f	f	0.86
ʋ	v	0.817
ə	ə	0.749
ˈyː	ˈʏ	0.731
j	-	0.727
ˈəi̯	ˈiː	0.688
ˈo	ˈuː	0.688
s	s	0.669
ˈɒː	-	0.575
ʁ	r	0.543
ʦ	tʰ	0.519
t	ɾ	0.516
ˈe	ˈɛ	0.505
ʦ	t	0.481
ˈeː	ˈiː	0.472
d̥	d	0.471
k	ç	0.455
ˈʊː	ˈoː	0.449
ˈi	ˈɪ	0.44
ˈɒː	ˈa	0.425
i	ɪ	0.423
t	t	0.387
ˈeː	-	0.378
ʃ	s_k	0.36
k	k	0.339
ˈʊː	-	0.317
ʁ	ɐ	0.314
ˈəi̯	-	0.312
ˈo	ˈɔ	0.312
ˈe	-	0.308
i	-	0.308
ˈu	ˈʊ	0.299
ˈu	ˈœ	0.282
s	t	0.273
j	j	0.273
ˈyː	-	0.269
i	ɪ_ŋ	0.269
ˈoː	ˈɔa̯	0.259
ˈiː	ˈiː	0.255
ə	-	0.251
ˈoː	ˈɔː	0.248
ˈɒ	ˈa	0.243
ʃ	s	0.236
ʃ	ç	0.232
d̥	tʰ	0.231
k	-	0.206
ˈu	ˈʏ	0.187
ˈe	ˈeː	0.187
ʋ	-	0.183
ˈiː	ˈyː	0.177
ˈiː	ˈɪ	0.175
ʃ	k	0.171
d̥	ɾ	0.168
ˈi	-	0.162
ˈoː	ˈuː	0.161
ˈi	ˈɛ	0.158
ˈeː	ˈɛ	0.149
ˈɒ	ˈuː	0.147
ˈiː	ˈɛ	0.143
f	p	0.14
d̥	-	0.131
ˈi	ˈʊ	0.13
ˈiː	ˈeː	0.125
ˈiː	-	0.125
ˈoː	ˈeː	0.124
ˈoː	ˈiː	0.123
ˈɒ	ˈɔː	0.121
ˈʊː	ˈʊ	0.117
ˈʊː	ˈœ	0.117
ˈɒ	ˈʏ	0.114
ˈɒ	ˈʊ	0.113
ˈɒ	ˈœ	0.113
ˈi	ˈœ	0.11
ʁ	ʁ̥	0.099
t	-	0.098
ˈɒ	ˈɔa̯	0.093
ˈoː	-	0.085
m	ə_m	0.083
ˈu	ˈɛ	0.082
n	-	0.08
ˈu	ˈɔ	0.076
ˈu	-	0.074
s	d	0.058
ˈɒ	ˈeː	0.056
