Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈœ	ˈoː_x	1.0
ˈøː	-	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈiː_s	ˈɪ_t	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ˈai̯	ˈɛ	1.0
ʋ_ˈi	v	1.0
ʃ_w	s	1.0
ʃ_t	ç_t	1.0
ʁ_t	x_t	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
s_i	z	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
eː	aɪ̯	1.0
e	-	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#	<#_j	1.0
#>	ç_#>	1.0
l	l	0.927
f	f	0.852
n	n	0.837
ə	-	0.793
ʋ	v	0.789
ˈɒː	-	0.778
ˈyː	ˈʏ	0.778
s	s	0.667
ˈeː	-	0.625
ˈe	ˈɛ	0.6
i	ɪ	0.6
ʦ	tʰ	0.583
ʁ	r	0.559
ˈʊː	-	0.538
ˈəi̯	ˈiː	0.5
ˈəi̯	-	0.5
k	ç	0.5
j	j	0.5
j	-	0.5
ʃ	s	0.455
ˈi	ˈɪ	0.423
ʦ	t	0.417
ˈe	-	0.4
i	ɪ_ŋ	0.4
ˈo	ˈuː	0.375
ˈo	-	0.375
ˈeː	ˈiː	0.375
d̥	d	0.37
ʃ	s_k	0.364
t	ɾ	0.361
t	t	0.361
ˈoː	ˈɔa̯	0.333
s	t	0.333
ˈʊː	ˈoː	0.308
d̥	-	0.296
ʁ	ɐ	0.294
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
ˈu	ˈœ	0.25
ˈo	ˈɔ	0.25
k	k	0.25
k	-	0.25
ˈɒ	ˈɔː	0.24
ˈɒ	ˈa	0.24
ˈiː	ˈiː	0.235
ˈɒː	ˈa	0.222
ˈyː	-	0.222
ʋ	-	0.211
ə	ə	0.207
ˈɒ	-	0.2
ˈoː	ˈɔː	0.2
ˈoː	-	0.2
ˈi	ˈɛ	0.192
d̥	tʰ	0.185
ʃ	k	0.182
ˈiː	ˈɪ	0.176
ˈiː	ˈɛ	0.176
ˈiː	-	0.176
ˈʊː	ˈœ	0.154
ˈi	-	0.154
ˈu	ˈɛ	0.15
f	p	0.148
d̥	ɾ	0.148
t	d	0.139
t	-	0.139
ˈoː	ˈuː	0.133
ˈoː	ˈiː	0.133
ˈɒ	ˈɔa̯	0.12
ˈɒ	ˈuː	0.12
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
ˈi	ˈʊ	0.115
ˈi	ˈœ	0.115
ˈu	ˈɔ	0.1
ʁ	r_ə	0.088
ˈɒ	ˈœ	0.08
l	ə_l	0.073
n	-	0.07
ʁ	x	0.059
