Alsatian	Insular North Frisian	probability
ˈɛ	-	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈiː_s	ˈɪ_t	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ʃ_w	s	1.0
ʃ_t	ç_t	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
<#	<#_j	1.0
#>	ç_#>	1.0
l	l	0.952
n	n	0.878
f	f	0.833
ˈyː	ˈʏ	0.778
ə	-	0.767
ˈɒː	-	0.75
ʋ	v	0.75
s	s	0.696
ˈe	ˈɛ	0.667
ˈeː	-	0.625
j	-	0.6
i	ɪ	0.6
ʦ	tʰ	0.583
ʁ	r	0.553
ˈʊː	-	0.5
ˈəi̯	ˈiː	0.5
ˈəi̯	-	0.5
k	ç	0.5
ʃ	s	0.435
ˈo	ˈuː	0.429
ˈi	ˈɪ	0.423
ʦ	t	0.417
j	j	0.4
i	ɪ_ŋ	0.4
t	t	0.395
ˈeː	ˈiː	0.375
d̥	d	0.346
d̥	-	0.346
t	ɾ	0.342
ˈʊː	ˈoː	0.333
ˈe	-	0.333
ˈoː	ˈɔa̯	0.312
ʃ	s_k	0.304
s	t	0.304
ˈo	ˈɔ	0.286
ˈo	-	0.286
ˈɒː	ˈa	0.25
ˈiː	ˈiː	0.25
ʋ	-	0.25
k	k	0.25
k	-	0.25
ˈɒ	ˈɔː	0.24
ˈɒ	ˈa	0.24
ʁ	ɐ	0.237
ˈu	ˈʏ	0.227
ˈu	ˈʊ	0.227
ˈu	ˈœ	0.227
ˈyː	-	0.222
ˈɒ	-	0.2
ˈi	ˈɛ	0.192
d̥	tʰ	0.192
ˈoː	ˈɔː	0.188
ˈiː	ˈɪ	0.188
ˈiː	ˈɛ	0.188
ʃ	k	0.174
ˈʊː	ˈœ	0.167
ə	ə	0.167
f	p	0.167
ˈi	-	0.154
ˈu	ˈɛ	0.136
t	d	0.132
t	-	0.132
ˈoː	ˈuː	0.125
ˈoː	ˈiː	0.125
ˈoː	ˈeː	0.125
ˈoː	-	0.125
ˈiː	ˈyː	0.125
ˈiː	ˈeː	0.125
ˈiː	-	0.125
ˈɒ	ˈɔa̯	0.12
ˈɒ	ˈuː	0.12
ˈi	ˈʊ	0.115
ˈi	ˈœ	0.115
d̥	ɾ	0.115
ʁ	x	0.105
ʁ	-	0.105
ˈu	ˈɔ	0.091
ˈu	-	0.091
ʃ	-	0.087
ˈɒ	ˈœ	0.08
n	-	0.073
ə	ə_n	0.067
