Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.372	4.805
#>	l_#>	2.874	4.805
#>	ʨ_#>	3.459	4.805
<#	<#_i	-0.0	4.805
<#_a	<#	0.848	4.805
<#_a	<#_a	1.17	4.805
<#_a_r	<#_r	-0.0	4.805
<#_b	<#_v	0.907	4.805
<#_b	<#_b	1.1	4.805
<#_d	<#_d	-0.0	4.805
<#_e	<#_ʃ	0.585	4.805
<#_e	<#	1.585	4.805
<#_h	<#_f	-0.0	4.805
<#_k	<#_k	0.796	4.805
<#_k	<#_ʨ	1.237	4.805
<#_l	<#_l	-0.0	4.805
<#_m	<#_m	-0.0	4.805
<#_n	<#_n	-0.0	4.805
<#_p	<#_p	-0.0	4.805
<#_s	<#_s	0.507	4.805
<#_s	<#_ʨ	2.433	4.805
<#_s	<#_ʧ	3.17	4.805
<#_t	<#_t	-0.0	4.805
<#_w	<#_w	-0.0	4.805
<#_ɡ	<#_ɡ	-0.0	4.805
<#_ʒ	<#_ʒ	-0.0	4.805
<#_ˈa	<#_ˈa	-0.0	4.805
a	a	0.17	4.805
a	e	3.17	4.805
b	ʒ_ɡ	-0.0	4.805
d	d	-0.0	4.805
e	e	1.202	4.805
e	-	1.939	4.805
e	a	2.939	4.805
e	j	3.524	4.805
e	ˈe	3.524	4.805
e_#>	e_#>	0.263	4.805
e_#>	j_#>	2.585	4.805
h	f	-0.0	4.805
j	j	-0.0	4.805
j_ʃ_#>	ˈa_s	-0.0	4.805
j_ˈe	ˈɛ	-0.0	4.805
j_ˈɛ	j_ˈɛ	-0.0	4.805
k	k	-0.0	4.805
k_#>	k_#>	-0.0	4.805
k_ɔ	ʨ_a	-0.0	4.805
l	l	-0.0	4.805
l_ˈa	l_ˈa	-0.0	4.805
m	m	-0.0	4.805
m_#>	m_#>	-0.0	4.805
m_i_#>	m_#>	-0.0	4.805
n	n	-0.0	4.805
n_#>	n_t	-0.0	4.805
p_#>	f_#>	-0.0	4.805
r	r	-0.0	4.805
r_#>	r_#>	1.415	4.805
r_#>	r_n	1.415	4.805
r_#>	e_#>	2.0	4.805
s	s	1.087	4.805
s	-	2.087	4.805
s	ʧ	2.503	4.805
s	ʨ_a	3.087	4.805
s_#>	s_#>	0.531	4.805
s_#>	j_#>	2.7	4.805
s_#>	p_#>	2.7	4.805
s_p	p	-0.0	4.805
t	t	0.16	4.805
t	-	3.248	4.805
t_#>	t_#>	0.667	4.805
t_#>	l_#>	1.433	4.805
u	o	-0.0	4.805
u_z_ˈa	ˈo	-0.0	4.805
w	-	0.907	4.805
w	w	1.1	4.805
w_#>	l_#>	0.874	4.805
w_#>	f_#>	1.138	4.805
z	ʒ	0.485	4.805
z	-	1.807	4.805
ð	d	0.322	4.805
ð	d_ˈe	2.322	4.805
ŋ	ŋ	-0.0	4.805
ŋ_#>	n_#>	-0.0	4.805
ɔ	-	-0.0	4.805
ɔ_#>	a_#>	-0.0	4.805
ɣ	ɡ	-0.0	4.805
ɲ	ɲ	-0.0	4.805
ɲ_#>	ɲ_#>	-0.0	4.805
ɲ_ɔ_#>	ɲ_#>	-0.0	4.805
ɾ	r	0.241	4.805
ɾ	-	3.7	4.805
ɾ	l	3.7	4.805
ɾ_e	e	-0.0	4.805
ɾ_ˈe	r_ˈe	-0.0	4.805
ʎ	-	1.0	4.805
ʎ	j	1.0	4.805
ʎ_#>	d_l	-0.0	4.805
ʒ	ʒ	1.0	4.805
ʒ	ʥ	1.0	4.805
ʦ_#>	ʃ_#>	-0.0	4.805
ˈa	ˈa	0.553	4.805
ˈa	ˈɛ	1.874	4.805
ˈa	-	4.459	4.805
ˈa_#>	ˈe_#>	-0.0	4.805
ˈa_j	ˈɛ	1.0	4.805
ˈa_j	ˈɛ_r	1.0	4.805
ˈa_w	ˈɔ	0.585	4.805
ˈa_w	w_ˈɛ	1.585	4.805
ˈa_β	w	-0.0	4.805
ˈe	ˈɛ	1.663	4.805
ˈe	ˈe	1.788	4.805
ˈe	ˈe_j	1.926	4.805
ˈe	e	3.663	4.805
ˈe	-	4.248	4.805
ˈe_j	ˈe	1.0	4.805
ˈe_j	ˈɛ	1.0	4.805
ˈe_j_ʃ	ˈe_ʃ	-0.0	4.805
ˈe_n	ˈɛ_n	-0.0	4.805
ˈi	ˈi	0.453	4.805
ˈi	ˈe	3.115	4.805
ˈi	j	3.7	4.805
ˈi	ˈi_n	3.7	4.805
ˈi_#>	ˈi_#>	-0.0	4.805
ˈu	ˈo	0.939	4.805
ˈu	ˈo_w	1.716	4.805
ˈu	ˈu	3.524	4.805
ˈu	ˈɔ	3.524	4.805
ˈu_n	ˈɔ_n	-0.0	4.805
ˈu_ʎ	d	-0.0	4.805
ˈy	ˈu	0.503	4.805
ˈy	ˈo	1.766	4.805
ˈɔ	ˈɔ	0.348	4.805
ˈɔ	w_ˈɛ	2.222	4.805
ˈɛ	ˈɛ	0.497	4.805
ˈɛ	j_ˈɛ	2.585	4.805
ˈɛ	ˈe	3.0	4.805
ˈɛ_j	ˈa	-0.0	4.805
β	v	-0.0	4.805
β_ɔ	b_a	-0.0	4.805
