Gascon	Ladin	probability
β_ɔ	b_a	1.0
β	v	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
u_z_ˈa	ˈo	1.0
u	o	1.0
t_#>	l_#>	1.0
s_ˈe	s_ˈe	1.0
s_#>	p_#>	1.0
r_t	r_t	1.0
r_#>	r_n_#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_t	t	1.0
j_r	r_e	1.0
i	i	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
p	p	0.935
t	t	0.933
ˈi	ˈi	0.92
ɔ	a	0.907
ɾ	r	0.833
a	a	0.833
ð	d	0.818
ˈa	ˈa	0.795
ˈɔ	ˈɔ	0.786
ˈɛ	ˈɛ	0.769
ˈu	ˈo	0.739
ŋ	n	0.72
ˈy	ˈu	0.706
k	k	0.702
s	s	0.673
z	ʒ	0.667
w	w	0.667
<#_a	<#_a	0.667
j	j	0.625
ʦ	ʃ	0.571
w_#>	l_#>	0.545
ˈa_w	ˈɔ	0.5
ˈa_w	w_ˈɛ	0.5
ʒ	ʥ	0.5
ʒ	ʒ	0.5
j_ʃ	ʃ	0.5
j_ʃ	s	0.5
e	e	0.471
#>	r_#>	0.462
b	v	0.457
ʦ	w_ʃ	0.429
ʎ	d_l	0.417
ˈe	ˈɛ	0.41
b	b	0.4
j	-	0.375
z	-	0.333
<#_a	<#	0.333
k	ʨ	0.298
ˈy	ˈo	0.294
ŋ	ŋ	0.28
w_#>	f_#>	0.273
ˈe	ˈe_j	0.256
ʎ	-	0.25
#>	a_#>	0.231
ˈɔ	w_ˈɛ	0.214
e	-	0.206
ˈe	ˈe	0.205
ˈa	ˈɛ	0.205
w	-	0.2
ð	d_ˈe	0.182
w_#>	#>	0.182
ʎ	l	0.167
ʎ	j	0.167
a	e	0.167
ˈɛ	j_ˈɛ	0.154
#>	w_r_#>	0.154
#>	f_#>	0.154
e	e_r	0.147
w	ˈɔ	0.133
s	ʨ	0.122
s	ʧ	0.122
e	j	0.118
ɔ	n_a	0.093
ˈu	ˈɔ	0.087
ˈu	ˈu	0.087
ˈu	ˈo_w	0.087
b	-	0.086
ɾ	l	0.083
ɾ	-	0.083
ˈi	j	0.08
ˈɛ	ˈe	0.077
ˈe	e	0.077
t	-	0.067
p	f	0.065
e	a	0.059
b	ʒ_ɡ	0.057
ˈe	-	0.051
