Gascon	Ladin	probability
β_ɔ	b_a	1.0
β	v	1.0
ˈɛ_j	ˈa	1.0
ˈu_ʎ	d	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	w_r_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j_ʃ	ˈe_ʃ	1.0
ˈa_β	w	1.0
ˈa_#>	ˈe_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʒ	ʒ	1.0
ʎ_#>	d_l_#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_e	e	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	w_ˈɛ	1.0
u_z_ˈa	ˈo	1.0
u	o	1.0
s_p	p	1.0
r	r	1.0
p_#>	f_#>	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_ɔ	ʨ_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j	j	1.0
i	i	1.0
h	f	1.0
d	d	1.0
b	ɡ	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
ɔ_#>	a_#>	0.93
a	a	0.875
ɾ	r	0.846
l	l	0.842
ð	d	0.8
t	t	0.789
ˈɔ	ˈɔ	0.786
ˈi	ˈi	0.76
ˈɛ	ˈɛ	0.72
ˈa	ˈa	0.714
z	ʒ	0.714
e_#>	e_#>	0.714
ˈy	ˈu	0.706
<#_s	<#_s	0.704
s_#>	s_#>	0.692
#>	r_#>	0.682
ˈa_w	ˈɔ	0.667
t_#>	t_#>	0.615
ˈe_j	ˈe	0.6
<#_e	<#	0.583
<#_k	<#_k	0.576
ˈu	ˈo	0.571
<#_a	<#	0.556
w_#>	l_#>	0.545
<#_b	<#_v	0.533
ˈa_j	ˈɛ_r	0.5
ˈa_j	ˈɛ	0.5
ʎ	j	0.5
ʎ	-	0.5
w	w	0.5
w	-	0.5
e	e	0.5
s	s	0.471
<#_b	<#_b	0.467
w_#>	f_#>	0.455
<#_a	<#_a	0.444
<#_k	<#_ʨ	0.424
<#_e	<#_ʃ	0.417
ˈe_j	ˈɛ	0.4
t_#>	l_#>	0.385
r_#>	r_n_#>	0.375
r_#>	r_#>	0.375
<#	<#_ʥ	0.375
<#	<#_i	0.375
ˈa_w	w_ˈɛ	0.333
ˈe	ˈe	0.324
ˈy	ˈo	0.294
ˈe	ˈe_j	0.294
ˈa	ˈɛ	0.286
z	-	0.286
r_#>	e_#>	0.25
e	-	0.25
<#	ʒ_<#	0.25
ˈu	ˈo_w	0.238
ˈe	ˈɛ	0.235
s	ʃ	0.235
ˈɔ	w_ˈɛ	0.214
t	-	0.211
ð	d_ˈe	0.2
<#_s	<#_ʨ	0.185
#>	t_#>	0.182
s	ʧ	0.176
ˈɛ	j_ˈɛ	0.16
ˈi	j	0.16
l	l_ˈo	0.158
s_#>	p_#>	0.154
s_#>	j_#>	0.154
e	a	0.15
e_#>	ˈe_#>	0.143
e_#>	j_#>	0.143
#>	l_#>	0.136
a	e	0.125
ˈɛ	ˈe	0.12
s	ʨ_a	0.118
<#_s	<#_ʧ	0.111
e	j	0.1
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ˈe	e	0.088
ˈi	ˈi_n	0.08
ɾ	l	0.077
ɾ	-	0.077
ɔ_#>	#>	0.07
ˈe	-	0.059
