Gascon	Ladin	probability
β_ɔ	b_a	1.0
β	v	1.0
ˈɛ_j	ˈa	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_β	w	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
z	ʒ	1.0
u	o	1.0
t_ɔ	t_a	1.0
t_#>	l_#>	1.0
t	t	1.0
s_#>	p_#>	1.0
r_#>	r_n_#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_ˈɛ	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃ	1.0
j_r	r_e	1.0
i	i	1.0
h	f	1.0
e_s	ʃ	1.0
d_ɾ	d	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɔ	a	0.932
p	p	0.926
ˈi	ˈi	0.913
ɾ	r	0.826
ð	d	0.8
w	w	0.8
ˈɔ	ˈɔ	0.786
ʒ	ʒ	0.778
ŋ	ŋ	0.778
ˈu	ˈo	0.773
ˈa	ˈa	0.762
a	a	0.762
ˈɛ	ˈɛ	0.739
s	s	0.738
j	ˈɛ	0.6
k	k	0.595
ʦ	ʃ	0.571
ˈy	ˈu	0.562
w_#>	l_#>	0.545
ʎ	d_l	0.455
w_#>	f_#>	0.455
b	v	0.455
ʦ	w_ʃ	0.429
e	e	0.417
k	ʨ	0.405
j	j	0.4
b	b	0.394
#>	ˈe_#>	0.375
#>	r_#>	0.375
ˈe	ˈɛ	0.324
ˈe	ˈe_j	0.297
ˈe	ˈe	0.27
ˈy	ˈo	0.25
#>	w_r_#>	0.25
ˈu	ˈɔ	0.227
ʒ	ʥ	0.222
ŋ	n	0.222
ˈɔ	w_ˈɛ	0.214
ð	d_ˈe	0.2
w	ˈɛ	0.2
e	e_r	0.194
e	-	0.194
ˈy	ˈu_r	0.188
ʎ	l	0.182
ʎ	j	0.182
ʎ	-	0.182
ˈɛ	j_ˈɛ	0.174
ˈa	ˈɛ	0.143
s	ʧ	0.143
a	e	0.143
e	j	0.139
s	ʨ	0.119
a	o	0.095
b	-	0.091
ˈɛ	ˈe	0.087
ˈi	ˈi_n	0.087
ɾ	e	0.087
ɾ	a	0.087
p	f	0.074
ɔ	n_a	0.068
b	ʒ_ɡ	0.061
e	a	0.056
ˈe	e	0.054
ˈe	-	0.054
