Gascon	Gascon	probability
β_ɔ	b_a	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	-	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
u_z_ˈa	ˈo	1.0
s_ˈe	s_ˈe	1.0
r_t	r_t	1.0
r_#>	r_n_#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
mː	e	1.0
m_i_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_t	t	1.0
j_r	r_e	1.0
h	f	1.0
e_s	ʃ	1.0
e_h	f	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#	<#_d	1.0
l	l	0.949
t	t	0.933
p	p	0.933
ɔ	a	0.907
ˈi	ˈi	0.852
ɾ	r	0.846
t_#>	l_#>	0.833
u	o	0.8
ˈa	ˈa	0.795
ˈɛ	ˈɛ	0.76
a	a	0.737
ɣ	ɡ	0.714
ŋ	n	0.696
β	v	0.692
ð	d	0.692
ˈɔ	ˈɔ	0.688
k	k	0.686
ˈu	ˈo	0.68
s	s	0.68
w_#>	l_#>	0.667
<#_a	<#_a	0.667
ʦ	ʃ	0.571
j	-	0.556
w	w	0.526
ˈa_w	ˈɔ	0.5
ˈa_w	w_ˈɛ	0.5
z	ʒ	0.5
s_#>	p_#>	0.5
s_#>	#>	0.5
j_ʃ	ʃ	0.5
j_ʃ	s	0.5
i	i	0.5
i	-	0.5
ˈy	ˈu	0.474
w	-	0.474
e	e	0.471
b	v	0.471
j	j	0.444
ʦ	w_ʃ	0.429
ʒ	-	0.429
ʎ	d_l	0.417
b	b	0.412
z	-	0.375
ˈe	ˈɛ	0.341
w_#>	f_#>	0.333
<#_a	<#	0.333
#>	a_#>	0.333
k	ʨ	0.314
β	-	0.308
ŋ	ŋ	0.304
ˈe	ˈe_j	0.293
ˈe	ˈe	0.293
ʒ	ʥ	0.286
ʒ	ʒ	0.286
ɣ	-	0.286
ˈy	ˈo	0.263
ʎ	-	0.25
e	-	0.235
ˈa	ˈɛ	0.205
u	-	0.2
#>	ˈe_#>	0.2
#>	r_#>	0.2
ˈɔ	w_ˈɛ	0.188
ʎ	l	0.167
ʎ	j	0.167
t_#>	#>	0.167
ˈɛ	j_ˈɛ	0.16
ˈu	-	0.16
ˈy	ˈu_r	0.158
a	e	0.158
ɾ	-	0.154
ð	d_ˈe	0.154
ð	-	0.154
ˈi	-	0.148
e	j	0.147
e	e_r	0.147
#>	w_r_#>	0.133
#>	f_#>	0.133
ˈɔ	-	0.125
z	z	0.125
s	ʨ	0.12
s	ʧ	0.12
ˈy	-	0.105
a	o	0.105
ɔ	n_a	0.093
ˈɛ	ˈe	0.08
ˈu	ˈɔ	0.08
ˈu	ˈo_w	0.08
ˈe	e	0.073
t	-	0.067
p	f	0.067
b	ʒ_ɡ	0.059
b	-	0.059
l	o_l	0.051
