Gascon	Ladin	probability
β_ɔ	b_a	1.0
ˈɛ_j	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	-	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_j	ˈɛ	1.0
ʤ	d	1.0
ʃ	ʃ	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ð_e	d_ˈe	1.0
y	j	1.0
w_ˈe	ˈɔ	1.0
u_z_ˈa	ˈo	1.0
s_ˈe	s_ˈe	1.0
r_t	r_t	1.0
r	r	1.0
nː	m_e	1.0
n	n	1.0
mː	t	1.0
m	m	1.0
lː	j	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_e	1.0
h	f	1.0
e_s	ʃ	1.0
d	d	1.0
l	l	0.966
p	p	0.957
t	t	0.922
ˈi	ˈi	0.906
ɔ	a	0.874
ɾ	r	0.838
ð	d	0.819
ˈa	ˈa	0.817
ˈɔ	ˈɔ	0.816
u	o	0.809
ˈɛ	ˈɛ	0.806
ɣ	ɡ	0.801
a	a	0.786
ɡ	ɡ	0.778
ʦ	ʃ	0.721
ŋ	ŋ	0.708
ˈu	ˈo	0.692
β	v	0.684
ˈy	ˈu	0.671
s	s	0.671
w	w	0.652
ʒ	ʒ	0.596
i	-	0.585
ˈa_w	ˈɔ	0.549
b	v	0.536
z	ʒ	0.525
k	k	0.506
k	ʨ	0.494
ˈa_w	w_ˈɛ	0.451
e	e	0.451
ˈe	ˈɛ	0.415
i	i	0.415
ʎ	d_l	0.41
z	-	0.38
j	-	0.364
w	-	0.348
j	e	0.343
b	b	0.341
e	-	0.337
ŋ	n	0.292
j	j	0.292
ˈe	ˈe	0.291
ʦ	w_ʃ	0.279
ˈy	ˈo	0.263
ɡ	-	0.222
ʒ	-	0.22
ʎ	j	0.2
ʎ	-	0.2
ɣ	-	0.199
ˈe	ˈe_j	0.194
u	-	0.191
ʎ	l	0.189
ˈɔ	w_ˈɛ	0.184
ʒ	ʥ	0.184
ˈa	ˈɛ	0.183
ð	-	0.181
s	ʧ	0.171
ɾ	-	0.162
β	w	0.158
β	-	0.158
a	e	0.138
ɔ	n_a	0.126
e	e_r	0.124
ˈu	ˈɔ	0.123
ˈɛ	j_ˈɛ	0.114
s	ʨ	0.109
z	z	0.095
ˈi	j	0.094
b	-	0.092
ˈu	ˈu	0.086
ˈɛ	-	0.08
t	-	0.078
a	o	0.076
ˈy	-	0.066
ˈe	j	0.054
