Gascon	Ladin	probability
β_ɔ	b_a	1.0
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈa	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʃ	ʃ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
u_z_ˈa	ˈo	1.0
u	o	1.0
t_ɔ	t_a	1.0
t_#>	l_#>	1.0
s_ˈe	s_ˈe	1.0
s_#>	p_#>	1.0
r_#>	r_n_#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ˈɛ	j_ˈɛ	1.0
j_ʃ	s	1.0
j_r	r_e	1.0
i	i	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	a	0.941
p	p	0.935
t	t	0.929
ˈa	ˈa	0.854
ˈi	ˈi	0.84
ɾ	r	0.826
β	v	0.818
ð	d	0.818
ˈɔ	ˈɔ	0.786
ʒ	ʒ	0.778
a	a	0.75
ˈu	ˈo	0.731
w	w	0.727
ŋ	n	0.72
<#_a	<#	0.7
k	k	0.673
z	ʒ	0.667
s	s	0.667
ˈɛ	ˈɛ	0.647
ʦ	ʃ	0.571
w_#>	l_#>	0.545
ˈy	ˈu	0.529
ˈa_w	ˈɔ	0.5
ˈa_w	w_ˈɛ	0.5
j	j	0.5
j	-	0.5
e	e	0.471
b	v	0.457
ˈe	ˈɛ	0.444
ʦ	w_ʃ	0.429
ʎ	d_l	0.417
b	b	0.4
#>	a_#>	0.364
z	-	0.333
k	ʨ	0.327
<#_a	<#_a	0.3
ˈy	ˈo	0.294
ŋ	ŋ	0.28
ˈe	ˈe_j	0.278
w_#>	f_#>	0.273
w	-	0.273
#>	r_#>	0.273
ʎ	-	0.25
ˈɛ	j_ˈɛ	0.235
ʒ	ʥ	0.222
ˈɔ	w_ˈɛ	0.214
e	-	0.206
ˈu	ˈɔ	0.192
β	r	0.182
ð	d_ˈe	0.182
w_#>	#>	0.182
#>	w_r_#>	0.182
#>	f_#>	0.182
ˈy	ˈu_r	0.176
ʎ	l	0.167
ʎ	j	0.167
a	e	0.15
e	e_r	0.147
ˈa	ˈɛ	0.146
ˈe	ˈe	0.139
s	ʨ	0.125
s	ʧ	0.125
ˈɛ	ˈe	0.118
e	j	0.118
a	o	0.1
ɾ	l	0.087
ɾ	-	0.087
b	-	0.086
ˈe	e	0.083
ˈi	ˈi_n	0.08
ˈi	j	0.08
ˈu	ˈu	0.077
t	-	0.071
p	f	0.065
ɔ	n_a	0.059
e	a	0.059
b	ʒ_ɡ	0.057
ˈe	-	0.056
