Gascon	Ladin	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e_s	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
a_β	a_v	1.0
b	ʒ_ɡ	1.0
d	d	1.0
d_ɾ	d_e	1.0
h	f	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i_#>	m_#>	1.0
n	n	1.0
n_#>	n_t	1.0
p_#>	f_#>	1.0
r	r	1.0
s_i	i	1.0
s_p	p	1.0
t_e	t_e	1.0
u	o	1.0
u_z_ˈa	ˈo	1.0
w_ˈe	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ɣ	ɡ	1.0
ɲ	ɲ_#>	1.0
ɲ_ɔ	ɲ_a	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ʤ	d	1.0
ʦ_#>	ʃ_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_j	ˈɛ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_ʎ	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_r	ˈɛ_r	1.0
β_ɔ	b_a	1.0
e	ˈe	0.1
ɔ_#>	a_#>	0.931
ɾ	-	0.1
ˈe	ˈɛ	0.351
<#_k	<#_ʨ	0.412
<#_ˈa	<#	0.222
e_#>	r_#>	0.2
t	t	0.812
ð	d_ˈe	0.2
ˈa	ˈɛ	0.262
ˈu	ˈo	0.522
ˈy	ˈu	0.722
ˈɛ	j_ˈɛ	0.182
ˈɛ	ˈɛ	0.682
β	r	0.2
β	w	0.2
<#_b	<#_v	0.533
e_#>	j_#>	0.133
s_#>	p_#>	0.143
s_#>	j_#>	0.143
t_#>	t_#>	0.63
w_#>	f_#>	0.333
ɾ	r	0.833
ˈa_w	ˈɔ_s	0.333
<#_a	<#_a	0.444
<#_e	<#	0.444
<#_s	<#_s	0.864
a	a	0.824
j	-	0.444
s_#>	s_#>	0.714
ˈe	e	0.054
ˈe	ˈe	0.324
ˈe_j	ˈɛ	0.444
ˈu	ˈo_w	0.304
#>	f_#>	0.125
#>	r_#>	0.875
<#	<#_ʨ	0.5
<#	<#_i	0.5
e	e	0.45
e	-	0.45
k	k	0.5
k	ʨ	0.5
l	o_l	0.105
l	l	0.895
r_#>	e_#>	0.25
r_#>	r_#>	0.375
r_#>	r_n	0.375
s	ʨ_a	0.25
s	s	0.375
w	ˈɔ	0.125
w	-	0.375
w	w	0.5
z	-	0.375
z	ʒ	0.625
ʃ	s	0.5
ʃ	ʃ	0.5
ʎ	j	0.25
ʎ	d_l	0.75
ʒ	ʒ	0.5
ʒ	ʥ	0.5
ˈɔ	ˈo	0.125
<#_a	<#	0.556
<#_e	<#_ʃ	0.556
<#_s	<#_ʧ	0.136
a	e	0.176
j	j	0.556
ˈe_j	ˈe	0.556
ˈi	ˈi_#>	0.16
ˈi	j	0.16
ˈi	ˈi	0.6
ˈɛ	ˈe	0.136
β	v	0.6
<#_b	<#_b	0.467
e_#>	e_#>	0.667
t_#>	l_#>	0.37
w_#>	l_#>	0.667
ɾ	l	0.067
ˈa_w	w_ˈɛ	0.667
ˈe	ˈe_j	0.27
ˈu	ˈɔ	0.087
ˈu	ˈu	0.087
<#_k	<#_k	0.588
<#_ˈa	<#_ˈa	0.778
s	-	0.188
s	ʧ	0.188
t	-	0.188
ð	d	0.8
ˈa	ˈa	0.738
ˈi	ˈi_n	0.08
ˈy	ˈo	0.278
ˈɔ	w_ˈɛ	0.188
ˈɔ	ˈɔ	0.688
ɔ_#>	#>	0.069
