Gascon	Ladin	probability
<#	<#_i	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
b	ʒ_ɡ	1.0
d	d	1.0
h	f	1.0
j	j	1.0
j_ʃ_#>	ˈa_s	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	j_ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ɔ	ʨ_a	1.0
l	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i_#>	m_#>	1.0
n	n	1.0
n_#>	n_t	1.0
p_#>	f_#>	1.0
r	r	1.0
s_p	p	1.0
u	o	1.0
u_z_ˈa	ˈo	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɾ_e	e	1.0
ɾ_ˈe	r_ˈe	1.0
ʎ_#>	d_l	1.0
ʦ_#>	ʃ_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_β	w	1.0
ˈe_j_ʃ	ˈe_ʃ	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ʎ	d	1.0
ˈɛ_j	ˈa	1.0
β	v	1.0
β_ɔ	b_a	1.0
#>	ʨ_#>	0.091
<#_s	<#_ʧ	0.111
a	e	0.111
e	-	0.261
s	s	0.471
ˈi	ˈi	0.731
s_#>	s_#>	0.692
ð	d_ˈe	0.2
ˈa	ˈa	0.682
ˈu	ˈo	0.522
#>	r_#>	0.773
<#_b	<#_v	0.533
<#_e	<#	0.333
e	a	0.13
e_#>	e_#>	0.833
t_#>	t_#>	0.63
w	-	0.533
ˈa	ˈɛ	0.273
ˈa_w	w_ˈɛ	0.333
ˈe	-	0.053
ˈe	ˈe_j	0.263
<#_a	<#_a	0.444
<#_k	<#_ʨ	0.424
<#_s	<#_s	0.704
s_#>	p_#>	0.154
s_#>	j_#>	0.154
z	ʒ	0.714
ˈu	ˈo_w	0.304
ˈy	ˈo	0.294
ˈɔ	w_ˈɛ	0.214
<#_s	<#_ʨ	0.185
e	e	0.435
r_#>	e_#>	0.25
r_#>	r_#>	0.375
r_#>	r_n	0.375
s	-	0.235
t	-	0.105
t	t	0.895
w_#>	f_#>	0.455
w_#>	l_#>	0.545
ʎ	-	0.5
ʎ	j	0.5
ʒ	ʒ	0.5
ʒ	ʥ	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈɛ_r	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe	0.5
ˈi	ˈe	0.115
ˈɛ	ˈe	0.125
#>	l_#>	0.136
<#_a	<#	0.556
<#_k	<#_k	0.576
s	ʧ	0.176
z	-	0.286
ɾ	r	0.846
ˈe	ˈɛ	0.316
ˈy	ˈu	0.706
ˈɔ	ˈɔ	0.786
<#_b	<#_b	0.467
<#_e	<#_ʃ	0.667
e	ˈe	0.087
e	j	0.087
e_#>	j_#>	0.167
t_#>	l_#>	0.37
w	w	0.467
ɾ	-	0.077
ɾ	l	0.077
ˈa_w	ˈɔ	0.667
ˈi	ˈi_n	0.077
ˈi	j	0.077
ˈu	ˈɔ	0.087
ˈu	ˈu	0.087
ˈɛ	j_ˈɛ	0.167
s	ʨ_a	0.118
ð	d	0.8
ˈɛ	ˈɛ	0.708
a	a	0.889
ˈe	e	0.079
ˈe	ˈe	0.289
