English	Luxembourgish	probability
b	b	1.0
d	d	0.401
d	d̥	0.325
d	-	0.131
d	t	0.116
f	f	0.783
f	v̥	0.128
h	h	0.949
h	-	0.051
j	ɡ	0.331
j	ˈɑɪ̯	0.33
j	j	0.246
j	ˈiː	0.092
k	k	0.349
k	χ	0.312
k	ɕ	0.306
kʰ	kʰ	0.931
kʰ	-	0.069
l	l	1.0
m	m	0.977
n	n	0.823
n	ŋ	0.098
n	-	0.079
p	f	0.798
p	p	0.188
pʰ	pʰ	0.667
pʰ	f	0.333
s	z	0.469
s	ʃ	0.316
s	s	0.215
t	s	0.454
t	ɕ_t	0.203
t	t	0.187
t	ʦ	0.156
tʰ	ʦ	0.944
tʰ	b	0.056
v	v	0.521
v	f	0.288
v	-	0.133
v	v̥	0.058
w	v	0.682
w	w	0.174
z	ʀ	0.522
z	s	0.305
z	z	0.173
ð	d	0.867
ð	n	0.133
ŋ	ŋ	0.762
ŋ	ɡ̊	0.141
ŋ	e	0.097
ə	ɐ	0.766
ə	-	0.132
ə	ə	0.102
əʊ̯	ɐ	0.474
əʊ̯	-	0.263
əʊ̯	ə	0.263
ɜː	ˈæːɪ̯	1.0
ɡ	ɡ	0.787
ɡ	-	0.213
ɪ	ə	0.835
ɪ	ˈeː	0.108
ɪ	ɐ	0.057
ɫ	l	0.912
ɫ	-	0.061
ɹ	ʀ	0.897
ɹ	-	0.103
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.559
ʧ	χ	0.263
ʧ	ɕ	0.148
ˈaɪ̯	ˈæːɪ̯	0.26
ˈaɪ̯	ˈɑ	0.151
ˈaɪ̯	ˈɑɪ̯	0.135
ˈaɪ̯	ˈɜɪ̯	0.112
ˈaɪ̯	ˈiː	0.093
ˈaɪ̯	ˈə	0.054
ˈaʊ̯	ˈæːʊ̯	0.418
ˈaʊ̯	ˈəʊ̯	0.209
ˈaʊ̯	ˈɑʊ̯	0.126
ˈaʊ̯	ˈɔ	0.083
ˈaʊ̯	ˈo	0.061
ˈaʊ̯	ˈu	0.06
ˈe	ˈæ	0.162
ˈe	ˈə	0.136
ˈe	ˈiə̯	0.126
ˈe	ˈəʊ̯	0.124
ˈe	ˈɑ	0.108
ˈe	ˈɛ	0.069
ˈe	ˈeː	0.069
ˈe	ˈe	0.05
ˈeɪ̯	ˈaː	0.323
ˈeɪ̯	ˈoː	0.247
ˈeɪ̯	ˈu	0.202
ˈeɪ̯	ˈeː	0.16
ˈeɪ̯	ˈəʊ̯	0.068
ˈiː	ˈɜɪ̯	0.274
ˈiː	ˈaː	0.21
ˈiː	ˈoː	0.081
ˈiː	ˈæːɪ̯	0.067
ˈiː	e	0.062
ˈiː	ˈi	0.06
ˈiː	ˈə	0.056
ˈuː	-	0.228
ˈuː	ˈu	0.206
ˈuː	ˈəʊ̯	0.118
ˈuː	ɐ	0.116
ˈuː	ˈɑ	0.092
ˈuː	ˈɜɪ̯	0.092
ˈæ	ˈɑ	0.724
ˈæ	ˈiː	0.111
ˈæ	ˈæ	0.091
ˈæ	ˈaː	0.055
ˈɐ	ˈo	0.296
ˈɐ	ˈɔ	0.131
ˈɐ	ˈʊ	0.124
ˈɐ	ˈɑʊ̯	0.098
ˈɐ	ˈu	0.088
ˈɐ	ˈəʊ̯	0.058
ˈɐ	-	0.058
ˈɑː	ˈaː	0.657
ˈɑː	ˈɑ	0.233
ˈɑː	ˈɛː	0.111
ˈɒ	ˈaː	0.349
ˈɒ	ˈo	0.28
ˈɒ	ˈeː	0.123
ˈɒ	ˈuː	0.123
ˈɒ	ˈɑ	0.123
ˈɔː	ˈaː	0.535
ˈɔː	ɐ	0.145
ˈɔː	ˈuː	0.141
ˈɔː	ˈuə̯	0.059
ˈɔː	ˈɛː	0.059
ˈəʊ̯	ˈeː	0.578
ˈəʊ̯	ˈɜɪ̯	0.158
ˈəʊ̯	ˈaː	0.066
ˈəʊ̯	ˈɛ	0.056
ˈɛ	ˈoː	0.295
ˈɛ	ˈuə̯	0.295
ˈɛ	ˈiː	0.247
ˈɛ	ˈɛ	0.164
ˈɜː	ˈuː	0.809
ˈɜː	ˈɛː	0.141
ˈɪ	ˈɑ	0.312
ˈɪ	ˈə	0.218
ˈɪ	ˈe	0.155
ˈɪ	ˈi	0.064
ˈɪ	ˈɜɪ̯	0.063
ˈʊ	ˈo	0.607
ˈʊ	ˈu	0.143
ˈʊ	ˈəʊ̯	0.143
ˈʊ	ˈʊ	0.106
θ	d	0.65
θ	d̥	0.35
